channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,4,live,Champions League Semi-Final LIVE: PSG v Bayern Munich Match LIVE Score | UEFA 2026 LIVE | N18G,https://www.youtube.com/watch?v=UaZoNHsF4_g,523,523 watching,,,,LIVE,523 watching | LIVE,2026-05-06T20:20:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UaZoNHsF4_g/hqdefault.jpg?v=69fb5ebb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDaSLCx86mxO8hEaDKT4f8NblU-fA
CNBC-TV18,2,live,Bangla News LIVE: Suvendu Adhikari's Assistant Shot Dead Days After BJP's Mega Bengal Victory | TMC,https://www.youtube.com/watch?v=AY69TbWMClY,449,449 watching,,,,LIVE,449 watching | LIVE,2026-05-06T20:20:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AY69TbWMClY/hqdefault.jpg?v=69fb88d0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCfP69rvSR6jrLMRbm9mXsANPWuQ
CNBC-TV18,3,live,🔴PSG VS Bayern LIVE: Paris Saint-Germain vs Bayern Munich in 2026 UEFA Champions League Semis | N18G,https://www.youtube.com/watch?v=DwF8m3PJFUo,156,156 watching,,,,LIVE,156 watching | LIVE,2026-05-06T20:20:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/DwF8m3PJFUo/hqdefault.jpg?v=69fb5deb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApuFO_-mIsVbMLfQR0dHX_yq59oQ
CNBC-TV18,6,live,🔴Tamil Nadu Government Formation LIVE: Congress Joins TVK's Vijay | DMK Vs Congress | TN Elections,https://www.youtube.com/watch?v=vIYoTGRGZp8,129,129 watching,,,,LIVE,129 watching | LIVE,2026-05-06T20:20:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vIYoTGRGZp8/hqdefault.jpg?v=69facd90&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALFQEj3XzFnxJVYffBez5WcbtLlQ
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,90,90 watching,,,,LIVE,90 watching | LIVE,2026-05-06T20:20:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,5,live,LIVE: Trouble for TVK Vijay's Oath Taking Ceremony | AIADMK Says Will Not Support TVK | Congress DMK,https://www.youtube.com/watch?v=miYSWoqO2eU,55,55 watching,,,,LIVE,55 watching | LIVE,2026-05-06T20:20:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/miYSWoqO2eU/hqdefault.jpg?v=69fb40d0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClMu6L7AJIf6SkcHfSyDs9i4nsvQ
CNBC-TV18,1,live,🔴PSG vs Bayern Munich LIVE: UEFA Champions League Semi-final Match LIVE | Harry Kane | UCL | N18G,https://www.youtube.com/watch?v=cVe5fUqrdPM,44,44 watching,,,,LIVE,44 watching | LIVE,2026-05-06T20:20:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/cVe5fUqrdPM/hqdefault.jpg?v=69fb8b29&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDN4is-hquahu1YPZLTyr1jjh23zQ
CNBC-TV18,8,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Assembly Elections |Share Market Updates | Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,15,15 watching,,,,LIVE,15 watching | LIVE,2026-05-06T20:20:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
The Economic Times,8,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,68,68 watching,,,,LIVE,68 watching | LIVE,2026-05-06T20:20:25+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,5,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=ltA65NbXbPY,67,67 watching,,,,LIVE,67 watching | LIVE,2026-05-06T20:20:25+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ltA65NbXbPY/hqdefault.jpg?v=69f9ec60&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4vFiGhSXk2lHOCilAkxq9J8BzMQ
