channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴TN Assembly LIVE: Tamil Nadu Agriculture Budget | தமிழ்நாடு வேளாண் பட்ஜெட் | CM Vijay Live | Vinoth,https://www.youtube.com/watch?v=55j_BqHfWVs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T05:45:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/55j_BqHfWVs/hqdefault.jpg?v=6a740736&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgi2jtDTBhjgqAE=&rs=AOn4CLB-XD_FvXxEg2xN1ImIcLe0TXYDKQ&usqp=CBg
CNBC-TV18,5,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 6th | Trump | US Iran Talks,https://www.youtube.com/watch?v=pQ0wchxBAAs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T05:45:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/pQ0wchxBAAs/hqdefault.jpg?v=6a73ecfa&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgj62c_TBhjgqAE=&rs=AOn4CLANpmht-sNeF-4FAhAZd3wzKyx5Kw&usqp=CBg
CNBC-TV18,7,live,🔴Philippine Senate LIVE: No Relief For VP Sara Duterte as Supreme Court Dismisses Petitions | N18G,https://www.youtube.com/watch?v=FTErecCLVBg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T05:45:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/FTErecCLVBg/hqdefault.jpg?v=6a73ef0a&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgiK3s_TBhjgqAE=&rs=AOn4CLC0OlYvbLmknnZDynKUm59cVTUrQw&usqp=CBg
CNBC-TV18,9,live,🔴Tamil Nadu Assembly LIVE: TVK Government's First TN Budget LIVE | Vijay Speech | Udhayanidhi Stalin,https://www.youtube.com/watch?v=9b6J2HrOeh8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T05:45:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9b6J2HrOeh8/hqdefault.jpg?v=6a72ba5f&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgjf9MrTBhjgqAE=&rs=AOn4CLAWsjsd2HnSKZld16179zeGPEjvrQ&usqp=CBg
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 13 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=NR5gmaNNXKk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T05:45:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NR5gmaNNXKk/hqdefault.jpg?v=6a721270&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgjwpMjTBhjgqAE=&rs=AOn4CLC8V_przTSPZf5729bKJTs0tZUuJg&usqp=CBg
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T05:45:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgjxrKfOBhjgqAE=&rs=AOn4CLDN8K-lSMACQj4B_8PQl0-9Xq9q3Q&usqp=CBg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T05:45:55+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCGKLzl_8DCgiuvKfOBhjgqAE=&rs=AOn4CLBWLAvoqvOvUZtTbCgmu5wrwL-4Iw&usqp=CBg
Moneycontrol,1,live,Lok Sabha | Parliament session | Ram Mandir Donation Row | PM Modi | Rahul Gandhi | Pappu Yadav,https://www.youtube.com/watch?v=y4O0HgB87Bs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T05:45:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/y4O0HgB87Bs/hqdefault.jpg?v=6a740429&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbWoF5rm4jL_yO9_cOByn4UH9scA
Moneycontrol,3,live,Rajya Sabha LIVE | Parliament Session | MSME Bill | Govt vs opposition | Sansad | Pappu Yadav,https://www.youtube.com/watch?v=QLBNS9I-xk0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T05:45:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/QLBNS9I-xk0/hqdefault.jpg?v=6a740337&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjzB3G6-6wirxO_UEZUGQoOmXoiQ
Moneycontrol,5,live,House Prosecution Panel holds press briefing on VP Sara Duterte's Impeachment Trial | August 6,https://www.youtube.com/watch?v=agL-eZK0jF0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-06T05:45:55+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/agL-eZK0jF0/hqdefault.jpg?v=6a741dd2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjs3i0--uSPm25aoSSn2xBZellBg
