channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,131,131 watching,,,,LIVE,131 watching | LIVE,2026-04-17T10:53:45+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,6,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,32,32 watching,,,,LIVE,32 watching | LIVE,2026-04-17T10:53:45+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,5,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,8,8 watching,,,,LIVE,8 watching | LIVE,2026-04-17T10:53:45+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,2,live,LIVE | 'Stop lying!': RFK Jr VS US lawmakers in fiery House clash over HHS budget request,https://www.youtube.com/watch?v=NeTpYf3cpJg,3,3 watching,,,,LIVE,3 watching | LIVE,2026-04-17T10:53:45+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/NeTpYf3cpJg/hqdefault.jpg?v=69e1261e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAc6CXYTu3UYLCrOXN5r26XV4daWA
The Economic Times,1,live,"LIVE | ‘This is unacceptable!’: DHS budget hearing erupts over CISA, TSA, Coast Guard, FEMA funding",https://www.youtube.com/watch?v=Nmv3KNFKTk4,,,,,,LIVE,LIVE,2026-04-17T10:53:45+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Nmv3KNFKTk4/hqdefault.jpg?v=69e12c32&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpwp-A05NoBZT7iAwwqKwiuxWLWQ
The Economic Times,3,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=PG-9J-s0Y8M,,,,,,LIVE,LIVE,2026-04-17T10:53:45+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/PG-9J-s0Y8M/hqdefault.jpg?v=69e11f5c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvt8nbYW4HE-Q7J1IhO0w0tpSH0Q
The Economic Times,4,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=znvHypCaXV4,,,,,,LIVE,LIVE,2026-04-17T10:53:45+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/znvHypCaXV4/hqdefault.jpg?v=69df881b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQDUVKJXpNbSJ-IldGZa11-6ibnw
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,93,93 watching,,,,LIVE,93 watching | LIVE,2026-04-17T10:53:45+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,2,live,17th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=qAdhyR4i1ho,74,74 watching,,,,LIVE,74 watching | LIVE,2026-04-17T10:53:44+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/qAdhyR4i1ho/hqdefault.jpg?v=69e20986&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBogDSUOvqYjzWfrHBFj7rvhYCPHw
Zee Business,4,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,48,48 watching,,,,LIVE,48 watching | LIVE,2026-04-17T10:53:44+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
