channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Market Opening LIVE |,https://www.youtube.com/watch?v=oZpMDog2tb0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/oZpMDog2tb0/hqdefault.jpg?v=6a75531a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjIpZXTk8ELG9mFbFXcSiii-BKBQ
CNBC-TV18,5,live,Sara Duterte Impeachment Trial Day 15 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=smvg0ojBlSA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/smvg0ojBlSA/hqdefault.jpg?v=6a7545c0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8iOFPg2-KBGPTN0C_cqwo-g-Y6g
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 7th | Trump | US Iran Talks,https://www.youtube.com/watch?v=4WCQQiMiZ6w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4WCQQiMiZ6w/hqdefault.jpg?v=6a753bc7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmPc8rmEN9FlDkWloiujJkmnqE_A
CNBC-TV18,9,live,🔴Philippine Senate LIVE: No Relief For VP Sara Duterte as Supreme Court Dismisses Petitions | N18G,https://www.youtube.com/watch?v=FTErecCLVBg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/FTErecCLVBg/hqdefault.jpg?v=6a73ef0a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAi8et-MoH9ip0Rl76t6kFz2h62kA
CNBC-TV18,11,live,🔴Tamil Nadu Assembly LIVE: TVK Government's First TN Budget LIVE | Vijay Speech | Udhayanidhi Stalin,https://www.youtube.com/watch?v=9b6J2HrOeh8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9b6J2HrOeh8/hqdefault.jpg?v=6a72ba5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHpkUIXMVAG5uKQO8hvTFT-iFWzQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,7,live,"US yields rise as Brent hits $83 | CAS volatility lower on Thursday | SBI, Hindalco earnings",https://www.youtube.com/watch?v=I1iF6QcGznY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/I1iF6QcGznY/hqdefault.jpg?v=6a754539&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdkt1puaczbmo0efUzBQsmHQtv1w
Moneycontrol,9,live,VP Sara Duterte Impeachment Trial Day 15 LIVE | Senate Trial Today | Sara Duterte Hearing LIVE,https://www.youtube.com/watch?v=6kkyT_i-xgU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/6kkyT_i-xgU/hqdefault.jpg?v=6a74a15a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTO-hQ20rlqRF2b-ZyMdGNAAGNDw
Moneycontrol,11,live,"Philippines Senate LIVE: Impeachment Trial of Vice President Sara Duterte | Day 15, Aug 6th",https://www.youtube.com/watch?v=1Y-QuZdY_co,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1Y-QuZdY_co/hqdefault.jpg?v=6a74a387&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqhBtw0x2aL9WSWxFnd2Y5lY0HUw
Moneycontrol,13,live,Philippines Senate Live: Impeachment Trial of Vice President Sara Duterte Day 15 | Philippines News,https://www.youtube.com/watch?v=4bKyM55u224,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/4bKyM55u224/hqdefault.jpg?v=6a74f3c9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtXfQOc0rCpRex8F5XShdtBSMGRg
Moneycontrol,15,live,Spain Migrant Crisis | Military Deployed At Ceuta Border | Morocco | LIVE,https://www.youtube.com/watch?v=-RWCa3wxlX8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-RWCa3wxlX8/hqdefault.jpg?v=6a7176a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAng0eQNieWfdxu2GDL1WU2yBjjtQ
The Economic Times,1,live,'Long COVID is a jaw-dropping lie': Explosive testimony on mRNA COVID-19 ‘vaccine lies’ stuns Senate,https://www.youtube.com/watch?v=8QEITQLML6I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/8QEITQLML6I/hqdefault.jpg?v=6a74ec71&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDDXb8jF_ae0n-JmtV14RSgoU4qkw
The Economic Times,3,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=Fqc7nnMZ7b8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Fqc7nnMZ7b8/hqdefault.jpg?v=6a74e180&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBdT3AAnVYODgdFqv-gEklpg2Rq_A
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=nQ21ub_iFdU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/nQ21ub_iFdU/hqdefault.jpg?v=6a74cbb2&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCdGilVmYYuw_-NzJB0AsfUtP-foA
The Economic Times,7,live,LIVE | Senate votes to hold Fauci in contempt over pleading the Fifth in fiery COVID-19 hearing,https://www.youtube.com/watch?v=3ujQahz1vbo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-07T03:47:37+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/3ujQahz1vbo/hqdefault.jpg?v=6a748134&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAx7BrcqxO-TaiFnmal5UhsqVRcKQ
