channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,102,102 watching,,,,LIVE,102 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,6,live,NASA's Artemis II LIVE Mission Coverage: Artemis II Splashdown LIVE– Artemis II Lunar Mission | N18G,https://www.youtube.com/watch?v=jkOMpGXwDps,91,91 watching,,,,LIVE,91 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jkOMpGXwDps/hqdefault.jpg?v=69d93757&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBC2CUGgXuQNHvjKz7pYJgEWLrwMQ
CNBC-TV18,4,live,LIVE: Pope Leo Vows To ‘Speak Out Loudly’ After Criticism From Trump | Pope Leo in Algeria | N18G,https://www.youtube.com/watch?v=WhTqVrJ0LRk,71,71 watching,,,,LIVE,71 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WhTqVrJ0LRk/hqdefault.jpg?v=69dcc448&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAU97c5gSQV25gIeHlheL_itykmBw
CNBC-TV18,8,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,17,17 watching,,,,LIVE,17 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,5,live,🔴TVK Vijay in Kanyakumari LIVE: கன்னியாகுமரியில் விஜய் | Vijay Speech LIVE | TN Election 2026 | N18L,https://www.youtube.com/watch?v=7jtryo-Sikg,15,15 watching,,,,LIVE,15 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/7jtryo-Sikg/hqdefault.jpg?v=69dbe499&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCx1uCdT9Srp8IknyoVCYonIIl2ww
CNBC-TV18,1,live,LIVE: Donald Trump’s Big Plan For Strait of Hormuz | USS Tripoli Launches Night Ops Near Hormuz|N18G,https://www.youtube.com/watch?v=WlAJ-QHrih4,13,13 watching,,,,LIVE,13 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WlAJ-QHrih4/hqdefault.jpg?v=69dd2ec3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA03jdbnQd8w0j0QZYE9j0qfJoqnw
CNBC-TV18,2,live,LIVE: Trump Threatens Iranian Ships as US Naval Blockade Begins | Trump Attacks Pope Leo | N18G,https://www.youtube.com/watch?v=L9O5_rm1TuI,8,8 watching,,,,LIVE,8 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/L9O5_rm1TuI/hqdefault.jpg?v=69dd2116&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGx36NFHI9-ciE4AujbA3zlcxA9A
CNBC-TV18,3,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=P2JJD04ESIc,5,5 watching,,,,LIVE,5 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/P2JJD04ESIc/hqdefault.jpg?v=69dce993&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJ6yXT11fqLF4FyurAfd0oKeISxw
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,98,98 watching,,,,LIVE,98 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,4,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=ues3VMfPAy8,38,38 watching,,,,LIVE,38 watching | LIVE,2026-04-13T22:40:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ues3VMfPAy8/hqdefault.jpg?v=69dcef90&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-Xp9CzQfsBZK0HuSXh7CkNMTiVg
