channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Trooping The Colour 2026 LIVE Parade | Britain Celebrates King Charles III’s Official Birthday |N18G,https://www.youtube.com/watch?v=WngsDdMR_X4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WngsDdMR_X4/hqdefault.jpg?v=6a2d31b7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDPvsgtmWk2EjqQhbtITNBfqYDqrg
CNBC-TV18,3,live,Trooping The Colour LIVE Ceremony | King Charles III Marks Official Birthday | Royal Family | N18G,https://www.youtube.com/watch?v=UOS4HkSNi58,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UOS4HkSNi58/hqdefault.jpg?v=6a2d310b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlMpHm-xKXSLD2Hkoaj4m61CMKLA
CNBC-TV18,5,live,LIVE: Elon Musk’s SpaceX IPO Listing | SpaceX Goes Public On Nasdaq In Record IPO | U.S Stock Market,https://www.youtube.com/watch?v=KKvEQ6vCnOQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/KKvEQ6vCnOQ/hqdefault.jpg?v=6a2be90d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOjs5Tje7aOMm-EH-w-x-8pQ3wzw
CNBC-TV18,7,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,13,live,🔴 Trooping The Colour LIVE Updates | King Charles III Marks Official Birthday | UK Royal Family,https://www.youtube.com/watch?v=mrprrmefNHU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/mrprrmefNHU/hqdefault.jpg?v=6a2d387b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAX-tYgMyeNZ9NnSbWMT2Zz1SixZA
Moneycontrol,15,live,TItle: Trooping The Colour LIVE Updates | King Charles III Marks Official Birthday | UK Royal Family,https://www.youtube.com/watch?v=W990cRCcsbI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/W990cRCcsbI/hqdefault.jpg?v=6a2d31a5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYKy6WXiwqLS1xrzZLmX1sFqeS5Q
Moneycontrol,17,live,🔴USA vs Paraguay LIVE: FIFA World Cup 2026 | USA's Crucial Group Match | USA vs Paraguay Football,https://www.youtube.com/watch?v=Sg70dzJbBzI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Sg70dzJbBzI/hqdefault.jpg?v=6a2c7ae3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcuumcjSD_5_WLJzyd7fCzWyI3-g
Moneycontrol,19,live,Philippines LIVE: Senate Blue Ribbon Committee Investigates Flood Control Projects | Manila | Live,https://www.youtube.com/watch?v=z_f6h-z0fkk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T12:23:54+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/z_f6h-z0fkk/hqdefault.jpg?v=6a2b4dd0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA66bhQhGLkpNTHTpnBuTXg67wT7g
