channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Charlie Kirk Hearing LIVE: Tyler Robinson Prosecution On Camera | Erika Kirk | Ottawa Court | N18G,https://www.youtube.com/watch?v=IFvPI7giOEc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/IFvPI7giOEc/hqdefault.jpg?v=6a4e631d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCt52TpOV4xt3e2dIqcww_wQipxBw
CNBC-TV18,3,live,Donald Trump Press Conference LIVE: US President Says Ceasefire With Iran Over | NATO Summit | N18G,https://www.youtube.com/watch?v=hy8UQ-RvYyw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hy8UQ-RvYyw/hqdefault.jpg?v=6a4e7864&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLARtXHuWSq9rfkmCH0QbMOPxFZbhQ
CNBC-TV18,5,live,Khamenei Funeral LIVE: Mourners Gather For Ayatollah Khamenei's Funeral | Iran | N18G,https://www.youtube.com/watch?v=OJrVlVFoEiw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/OJrVlVFoEiw/hqdefault.jpg?v=6a4e7580&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBEvgysclFMxOh3-iXc9TBdgi-H_A
CNBC-TV18,7,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=3AtQ3aq-pXc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3AtQ3aq-pXc/hqdefault.jpg?v=6a4e5052&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQhQnRGYzrc4l6MNZaHBbVLciViQ
CNBC-TV18,9,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 3 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4dda07&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,11,live,LIVE: Sara Duterte Impeachment Trial Day 3 | Philippines VP Trial LIVE | NBI Agent Testifies | N18G,https://www.youtube.com/watch?v=hOgJEUewLJA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hOgJEUewLJA/hqdefault.jpg?v=6a4de4f9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoTABlXbFPtUZtvW1Bk5zwbe4yWA
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴 LIVE: Trump Says US Will 'Probably' Hit Iran Tonight | Hints at Ukraine-Russia Settlement | N18G,https://www.youtube.com/watch?v=owkND4xGhSs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/owkND4xGhSs/hqdefault.jpg?v=6a4e7ee8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDq6-ghOx3XNHu1n1TZ3Td-Vs3D3Q
Moneycontrol,3,live,"🔴 LIVE: Trump, Erdoğan & NATO Chief Address Media After Turkey Summit | NATO Summit 2026 | N18G",https://www.youtube.com/watch?v=dxg7kaRn9CI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/dxg7kaRn9CI/hqdefault.jpg?v=6a4e78a3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBXFaa815Edyqrh2Awzj6iSy6Cyxg
Moneycontrol,5,live,🔴France vs Morocco LIVE | FIFA World Cup 2026 Quarterfinal | Mbappé vs Hakimi | LIVE Practice Match,https://www.youtube.com/watch?v=Cgdnz55aJsI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Cgdnz55aJsI/hqdefault.jpg?v=6a4e4f55&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-69Wv6nkJiVx8DppxAMkPwxONxQ
Moneycontrol,7,live,🔴 Charlie Kirk Murder Case LIVE | Tyler Robinson Court Hearing | Live Updates,https://www.youtube.com/watch?v=su7RU6YK860,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/su7RU6YK860/hqdefault.jpg?v=6a4e48e5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCz7HUuLo9LcpLcDBMYjJwHksgiQ
Moneycontrol,9,live,🔴 Philippines Senate LIVE | Sara Duterte Impeachment Trial Day 3 | Witness Testimony LIVE,https://www.youtube.com/watch?v=3g46pClYCF8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3g46pClYCF8/hqdefault.jpg?v=6a4dde29&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLKw9Wj-STJKwSpsuTj9L3ZOJRIQ
The Economic Times,3,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=77sW2_yWdPA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/77sW2_yWdPA/hqdefault.jpg?v=6a4e8d72&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCc2Do9tS6_WaL8wueKzVh9gtyrTA
The Economic Times,5,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=0sAgD4xJAz0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0sAgD4xJAz0/hqdefault.jpg?v=6a4e7a4b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAJ_KwDab7h-XjXBXIdBRDYsW64Yg
The Economic Times,7,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=UoqjhYkbDeU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T18:15:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UoqjhYkbDeU/hqdefault.jpg?v=6a4e56ad&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCU-XnWgmRWYSET5l4AP5ix8vRI1g
