channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,"Abdul El-Sayed Wins Michigan Democratic Senate Primary, Scores Big Victory for the Left | N18G",https://www.youtube.com/watch?v=Ogk_gc-9wEY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T18:18:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ogk_gc-9wEY/hqdefault.jpg?v=6a73476b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsPvn2q8IOsIwE6j5uwSoIvcYlFQ
CNBC-TV18,3,live,London Stabbing News LIVE: Four Stabbed In Busy Covent Garden Area | Woman Arrested | N18G,https://www.youtube.com/watch?v=WBJFs16d7MA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T18:18:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WBJFs16d7MA/hqdefault.jpg?v=6a734606&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUtXQwlgttyHwoBrHME_5aWwkv0w
CNBC-TV18,5,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=DG2DMjBa_-0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T18:18:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/DG2DMjBa_-0/hqdefault.jpg?v=6a732e60&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3B6jc_p-TTyVBSadEphF9UmLXrg
CNBC-TV18,7,live,Sheikh Hasina LIVE Presser: Hasina's First Media Address After Nearly 2 Years Of Exile | N18G,https://www.youtube.com/watch?v=OLNh7KDtQ10,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T18:18:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/OLNh7KDtQ10/hqdefault.jpg?v=6a734220&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIhpGzdQDEuZilSlqV2aBojwv5gw
CNBC-TV18,9,live,🔴Tamil Nadu Assembly LIVE: TVK Government's First TN Budget LIVE | Vijay Speech | Udhayanidhi Stalin,https://www.youtube.com/watch?v=9b6J2HrOeh8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T18:18:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9b6J2HrOeh8/hqdefault.jpg?v=6a72ba5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHpkUIXMVAG5uKQO8hvTFT-iFWzQ
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 13 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=NR5gmaNNXKk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T18:18:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NR5gmaNNXKk/hqdefault.jpg?v=6a721270&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1pxn7O1JNfmWNMKBwslW07SqJzw
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T18:18:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T18:18:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,KASH PATEL LIVE: He Killed Epstein! | FBI Chief Drops BIG Shocker At Explosive House Hearing | US,https://www.youtube.com/watch?v=NGH9bkH43kU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T18:18:22+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NGH9bkH43kU/hqdefault.jpg?v=6a736a31&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzRX4_oQ0DTW8h6o-8CSBTjqN8Ug
Moneycontrol,3,live,🔴LIVE:'Fraud Upon the Court' — Whitehouse Slams Todd Blanche & Kash Patel | U.S Senate Hearing LIVE,https://www.youtube.com/watch?v=wIABgkp03Bo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T18:18:22+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/wIABgkp03Bo/hqdefault.jpg?v=6a736963&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQTKfQfc8Z-HnfHq0l_bCiayceKg
