channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴Belgium vs Spain LIVE: FIFA World Cup 2026 Quarter-Finals ESP Vs BEL Match | Bruyne VS Yamal | N18G,https://www.youtube.com/watch?v=z8bYbMPo1_U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T16:23:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/z8bYbMPo1_U/hqdefault.jpg?v=6a511660&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3DuBDOjhAHXlitah8IcpK7dKXew
CNBC-TV18,3,live,🔴Spain vs Belgium LIVE: FIFA World Cup 2026 QUARTERFINAL ESP Vs BEL | Kevin de Bruyne | Yamal | N18G,https://www.youtube.com/watch?v=0ZO6bK3iHnE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T16:23:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0ZO6bK3iHnE/hqdefault.jpg?v=6a50e16d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBV2sDxVb36yoWaHvr358z6Z32NxA
CNBC-TV18,5,live,LIVE: Tamil Nadu CM Vijay Holds Roadshow In Karur | முதல்வராக முதல் முறை கரூரில் CM விஜய் |TVK Chief,https://www.youtube.com/watch?v=Rvkma37au6U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T16:23:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Rvkma37au6U/hqdefault.jpg?v=6a50af64&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1LBSRNh7PtKnGbgX_RP8KxKhmCA
CNBC-TV18,7,live,🔴CM Vijay in Karur LIVE: Vijay Meets Karur Stampede Victims | முதல்வராக முதல் முறை கரூரில் CM விஜய்,https://www.youtube.com/watch?v=vxVeGI20dTY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T16:23:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vxVeGI20dTY/hqdefault.jpg?v=6a507d23&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLQUNYHQdCeT-fuHsCGyMc-dzu5A
CNBC-TV18,9,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T16:23:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T16:23:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T16:23:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴 Charlie Kirk Murder Case LIVE | Tyler Robinson Court Hearing | Live Updates,https://www.youtube.com/watch?v=zj2AiTgQ6Lw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T16:23:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/zj2AiTgQ6Lw/hqdefault.jpg?v=6a50fe74&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDSJoR_yw8TthU3u3H73fQJ6qkQLw
Moneycontrol,3,live,Spain vs Belgium LIVE NOW:FIFA World Cup 2026 QF | Lamine Yamal vs Kevin De Bruyne | Football LIVE,https://www.youtube.com/watch?v=09qkclmeyTI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T16:23:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/09qkclmeyTI/hqdefault.jpg?v=6a50fe37&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBg7K2K5gI4UHO11QIc604du33svg
Moneycontrol,5,live,TYPHOON BAVI LIVE: MASSIVE Storm Hitting Taipei Right Now! Skyline View | Weather News | World News,https://www.youtube.com/watch?v=k6-hI58MjuA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T16:23:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/k6-hI58MjuA/hqdefault.jpg?v=6a50f779&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDZspY1nTARfAQG_M2tlJzF3sLBQ
