channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Stock Market LIVE Updates: Nifty & Sensex | Oil Price | G7 Summit | Iran Deal | June 16th | Trump,https://www.youtube.com/watch?v=MORPKa7Aw_k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T03:46:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MORPKa7Aw_k/hqdefault.jpg?v=6a30a604&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBURebUMXQ0G0xZ-jka7YD9NSF58g
CNBC-TV18,3,live,🔴Iran vs New Zealand Football LIVE Score: FIFA World Cup 2026 Match In LA Stadium | N18G,https://www.youtube.com/watch?v=lnLkDMRwMqI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T03:46:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lnLkDMRwMqI/hqdefault.jpg?v=6a303900&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJdG4ozlk-OFz0ic3-X71j0Urdfw
CNBC-TV18,5,live,🔴Belgium vs Egypt LIVE: FIFA World Cup 2026 Match | De Bruyne Vs Mohammed Salah | Courtois | N18G,https://www.youtube.com/watch?v=pufWagG9iBI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T03:46:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/pufWagG9iBI/hqdefault.jpg?v=6a302e88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgm71pKadfp6ucEVPbeUvjx65FHg
CNBC-TV18,7,live,G7 Summit LIVE: World Leaders Arrive in France for G7 Summit | Trump at G7 Summit | Macron | N18G,https://www.youtube.com/watch?v=YbsamZ3zxhY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T03:46:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YbsamZ3zxhY/hqdefault.jpg?v=6a3002ce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgXq4NxbSl_U4BSCUajnkEkjDnHQ
CNBC-TV18,9,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T03:46:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T03:46:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T03:46:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"LIVE: G7 SUMMIT BEGINS IN FRANCE, High Tension At G7 Summit As Trump Meets Macron | Mark Carney",https://www.youtube.com/watch?v=__QHJ2KjnuU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T03:46:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/__QHJ2KjnuU/hqdefault.jpg?v=6a30c48b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkvUABPEtsa77m8l28a7XsRVv2Nw
Moneycontrol,3,live,LIVE: Nifty Flat Ahead of US-Iran Deal | Oil at $83 | Global Markets Rally | Opening Bell,https://www.youtube.com/watch?v=6JdEAtb4EOg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T03:46:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/6JdEAtb4EOg/hqdefault.jpg?v=6a30b7bf&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDujeOTvUEm50hg7uGbdMjo1u3SJQ
Moneycontrol,5,live,"Global Market Live: Wall Street rallies, Dow ends with record on US-Iran deal",https://www.youtube.com/watch?v=GSM9AnReR1I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T03:46:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GSM9AnReR1I/hqdefault.jpg?v=6a30af02&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-QWjLpjomVbnwCGZK0OnPTCPJ3Q
Moneycontrol,7,live,IRAN VS NEW ZEALAND FIFA WORLD CUP 2026 Stadium Exterior,https://www.youtube.com/watch?v=5G-hLL8U8B8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T03:46:08+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/5G-hLL8U8B8/hqdefault.jpg?v=6a30accb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDgA4kAqMmIKZ6x-MALjtCT6TI1A
