channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴Sweden vs Tunisia Match LIVE: 2026 FIFA World Cup Group Stage Match | Sweden vs Tunisia | N18G,https://www.youtube.com/watch?v=NBhsMr6tFpQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T03:58:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NBhsMr6tFpQ/hqdefault.jpg?v=6a2eba25&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBx-HVrlR_MUC1_o9ZyBpL7_CjDAQ
CNBC-TV18,3,live,Stock Market LIVE Updates: Nifty & Sensex | Crude Oil Price | US Iran Peace Deal | June 15th | Trump,https://www.youtube.com/watch?v=uENMDlSFYy8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T03:58:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/uENMDlSFYy8/hqdefault.jpg?v=6a2f5a3f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQN_o5lhzWVXez4w-c9GArFvFHiw
CNBC-TV18,5,live,Trump's UFC Freedom 250 Fight MEGA LIVE🥊: Trump Marks 80th Birthday With UFC Fight Night | N18G,https://www.youtube.com/watch?v=vZ6vkCJY-JE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T03:58:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vZ6vkCJY-JE/hqdefault.jpg?v=6a2ebdfd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2wFDFmrOBz8LUdYDSGDuBQb61Ew
CNBC-TV18,7,live,UFC Fight LIVE: Trump Attends First-Ever Major Sporting Event Staged at the White House | N18G,https://www.youtube.com/watch?v=ovR1gG9fFB8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T03:58:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ovR1gG9fFB8/hqdefault.jpg?v=6a2f4ead&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQkC5my2W8Ybipr3KUKgjvMijx5g
CNBC-TV18,9,live,Trump UFC Fight LIVE: President Trump's 80th Birthday Celebration at The White House | Iran | N18G,https://www.youtube.com/watch?v=XnqqgXRIEf8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T03:58:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XnqqgXRIEf8/hqdefault.jpg?v=6a2f0be0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpUmDkLq5BVzDzMl9-_ytCLDSogg
CNBC-TV18,11,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T03:58:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T03:58:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T03:58:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,9,live,LIVE: Nifty Bulls Return! Oil Crashes 4% | US-Iran Deal to Be Signed Friday in Geneva | Opening Bell,https://www.youtube.com/watch?v=z_wDcqOAITA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T03:58:03+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/z_wDcqOAITA/hqdefault.jpg?v=6a2f656b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBI2-B_aWjllxPgjaXOJgPhUA77UA
Moneycontrol,11,live,"LIVE: 'LET THE OIL FLOW!' TRUMP Declares US-Iran War Ends, Tehran Confirms Peace Deal | Breaking",https://www.youtube.com/watch?v=KfCfUTEDMvc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T03:58:03+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/KfCfUTEDMvc/hqdefault.jpg?v=6a2f62d6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpBtzulWN_tXH49iIeObRXiQqiPA
