channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,🔴Spain vs Austria LIVE: FIFA World Cup Round of 32 Match at Los Angeles Stadium | Lamine Yamal |N18G,https://www.youtube.com/watch?v=MMEoIZiHRig,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T19:20:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MMEoIZiHRig/hqdefault.jpg?v=6a46b802&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAFFlgxV4J2SWURjMyYt2rmiZXhvw
CNBC-TV18,7,live,🔴FIFA World Cup LIVE: Austria Vs Spain Round of 32 In Los Angeles | Lamine Yamal | David Alaba |N18G,https://www.youtube.com/watch?v=NwafwXN7ECE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T19:20:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NwafwXN7ECE/hqdefault.jpg?v=6a46aa28&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCXanDLY3sS6t82UpnT1HRAtDkdIA
CNBC-TV18,9,live,🔴Spain vs Austria LIVE: FIFA World Cup Round of 32 ESP VS AUT at LA Stadium | Lamine Yamal | N18G,https://www.youtube.com/watch?v=Iy9zEH2ho2s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T19:20:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Iy9zEH2ho2s/hqdefault.jpg?v=6a4696af&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDZoiZzwWeLxiZrzvnZ57kd6itbzg
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T19:20:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBvNoeDxbu6xu8aAGkOC8eYDQTO4g
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T19:20:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCYyT49Q6m97C4nncTseI-2gZzm6g
Moneycontrol,1,live,🔴Spain vs Austria LIVE: FIFA World Cup 2026 | Football LIVE | Pedri vs Alaba | Full Match Watchalong,https://www.youtube.com/watch?v=PoLzlzAF5y0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T19:20:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/PoLzlzAF5y0/hqdefault.jpg?v=6a46aa11&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBD785p-JKHiOkwdVJXLXmiEXaPVQ
Moneycontrol,3,live,🔴Spain vs Austria LIVE: FIFA World Cup 2026 Round of 32 | LIVE from SoFi Stadium Watchalong | N18G,https://www.youtube.com/watch?v=J9CmVcMF6Tg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T19:20:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/J9CmVcMF6Tg/hqdefault.jpg?v=6a46913c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEvhO1VvWU4grJCIF3riVJIC_IEg
Moneycontrol,5,live,🔴 US Congress LIVE | Democrats Blast GOP Over Housing Bill | Trump Latest News | Capitol Hill LIVE,https://www.youtube.com/watch?v=lgV5OpBMNh4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T19:20:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/lgV5OpBMNh4/hqdefault.jpg?v=6a466450&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzeWmfPhXfl-6T985t30O47j5KXA
Moneycontrol,7,live,🔴Spain vs Austria LIVE | FIFA World Cup 2026 Round of 32 | Pedri & Alaba in Action | Watchalong,https://www.youtube.com/watch?v=C8d8PQjIHVU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T19:20:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/C8d8PQjIHVU/hqdefault.jpg?v=6a464434&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWPZgHzGLdpKaDrVCVzBYhbK07cw
Moneycontrol,9,live,"LIVE: India-Japan Joint Economic Forum Boosts AI, Investment, Next-Gen Mobility And Strategic Growth",https://www.youtube.com/watch?v=N5dDGXmP3pU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T19:20:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/N5dDGXmP3pU/hqdefault.jpg?v=6a463a7d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzmW009lwHtG2y01KuRSGIlWZFLQ
