channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Canada vs Bosnia & Herzegovina LIVE | FIFA World Cup 2026 Group Stage | Alphonso Davies | N18G,https://www.youtube.com/watch?v=tXouOENA1nc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T19:03:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/tXouOENA1nc/hqdefault.jpg?v=6a2c484f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACscbNnmuia5omlNbDJoMXz5smEg
CNBC-TV18,7,live,🔴Canada vs Bosnia & Herzegovina | FIFA World Cup 2026 Group Stage | Football World Cup 2026 | N18G,https://www.youtube.com/watch?v=SH7hHkeoato,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T19:03:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/SH7hHkeoato/hqdefault.jpg?v=6a2c05c0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvyXi-uBkKBTEgW8C8Q-6DD3lkOQ
CNBC-TV18,9,live,"🔴LIVE: FIFA World Cup 2026 LIVE From Toronto Stadium, Canada | Bublé, Alessia, Nora Fatehi | N18G",https://www.youtube.com/watch?v=pEWeoMkxGGQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T19:03:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/pEWeoMkxGGQ/hqdefault.jpg?v=6a2c1995&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBN6qWyUn1Kq5KnR-BagZSv0JUJaw
CNBC-TV18,11,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=1ns1A1_o_II,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T19:03:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1ns1A1_o_II/hqdefault.jpg?v=6a2c086b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTY-JA_CkMS6__TEVTQMOdyNktAw
CNBC-TV18,13,live,LIVE: Elon Musk’s SpaceX Goes Public | SpaceX IPO Debut LIVE Coverage | Nasdaq LIVE |US Stock Market,https://www.youtube.com/watch?v=4KEhcXZ_XM0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T19:03:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4KEhcXZ_XM0/hqdefault.jpg?v=6a2bf97b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2xpauNP_f17Xpx08yCZKe5mzHNg
CNBC-TV18,15,live,LIVE: Elon Musk’s SpaceX IPO Listing | SpaceX Goes Public On Nasdaq In Record IPO | U.S Stock Market,https://www.youtube.com/watch?v=KKvEQ6vCnOQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T19:03:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/KKvEQ6vCnOQ/hqdefault.jpg?v=6a2be90d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOjs5Tje7aOMm-EH-w-x-8pQ3wzw
CNBC-TV18,17,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T19:03:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,19,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T19:03:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,21,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T19:03:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"LIVE: Court Hearing for Tyler Robinson, Man Accused of Killing Charlie Kirk | N18G",https://www.youtube.com/watch?v=FsLSVTmUVjw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T19:03:05+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FsLSVTmUVjw/hqdefault.jpg?v=6a2c498d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCKm71Y0plXA8vTwk0jVLvwdOE_A
