channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Donald Trump Gives FINAL WARNING To Iran LIVE: 'This Is Their Last Chance' | US IRan War | N18G,https://www.youtube.com/watch?v=rlNHNL4e6Mc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rlNHNL4e6Mc/hqdefault.jpg?v=6a70da88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAxWX2aToXfv3-HwW-y12fxlEOV7g
CNBC-TV18,5,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=K18m9QMsHmQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K18m9QMsHmQ/hqdefault.jpg?v=6a7096cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvrs_-soh-omZWqbpDYYh1eNVFgw
CNBC-TV18,7,live,LIVE Bankipur Bypoll Result: Prashant Kishor's Jan Suraaj Scores Historic Victory | PK Wins Bankipur,https://www.youtube.com/watch?v=-f7MUF8hHRM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-f7MUF8hHRM/hqdefault.jpg?v=6a70747b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDkvFm-dRiw7yE_H1dYBcs-w-32nA
CNBC-TV18,9,live,🔴Sara Duterte Impeachment Trial Day 11 LIVE: Confidential Funds Audit Office COA Testimony | N18G,https://www.youtube.com/watch?v=La6F1HiAF7s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/La6F1HiAF7s/hqdefault.jpg?v=6a700521&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvuTmoxVn-frumt5u1p1N5JYGIGQ
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 12 LIVE | Marcos Authorizes Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a70cccb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyLy2fQk8D4I7fI7jku4-QHkicmg
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴Trump Signs Executive Orders LIVE: Trump Responds to Reported Iran Offer | Latest Updates,https://www.youtube.com/watch?v=bmKQ2L2Y7mQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/bmKQ2L2Y7mQ/hqdefault.jpg?v=6a70b548&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLwYi06DSTbuRd2KdEVaKHbtOV3w
Moneycontrol,3,live,🔴US-Iran War LIVE: Fresh US Airstrikes Rock Iran After Trump Rules Out Immediate Negotiations | N18G,https://www.youtube.com/watch?v=Br0kkKfLD84,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Br0kkKfLD84/hqdefault.jpg?v=6a7095e6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZGwp_F9xtD-aD_yzXoz2KngFN1g
Moneycontrol,5,live,🔴Lindsay Clancy Trial Day 5 LIVE: MA v. Linsday Clancy - Day 5 LIVE | Accused Killer Mom Trial,https://www.youtube.com/watch?v=8BFFkAXrZG4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T18:48:48+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/8BFFkAXrZG4/hqdefault.jpg?v=6a708b06&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBEOTk6RYW7tEtpmf2Fhhdh0gYFPw
