channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Philippines Earthquake LIVE: Magnitude 7.8 Earthquake Strikes Mindanao | Tsunami Alert Issued | N18G,https://www.youtube.com/watch?v=tB-G6KYjBVA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T10:47:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/tB-G6KYjBVA/hqdefault.jpg?v=6a2693d5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKSkVY09tcwv2PrPp5hq03KcoFsw
CNBC-TV18,5,live,Pope Leo In Spain LIVE: Pope Leo Meets Prime Minister Sanchez and Addresses Spain’s Parliament |N18G,https://www.youtube.com/watch?v=5WOackG_5RI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T10:47:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5WOackG_5RI/hqdefault.jpg?v=6a266a73&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA27mltbXSUOXkRt57xty_7P0ZFuQ
CNBC-TV18,7,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T10:47:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,9,live,India Rising LIVE: The Next Chapter | ICICI Securities India Investor Conference 2026,https://www.youtube.com/watch?v=u2rnbW2CVAw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T10:47:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/u2rnbW2CVAw/hqdefault.jpg?v=6a216a37&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGw4CnxTb5clRn0tdpznY-WMpErQ
CNBC-TV18,11,live,Philippines LIVE: Gatchalian’s bloc Holds It's Own Blue Ribbon Committee Hearing | Cayetano | N18G,https://www.youtube.com/watch?v=v0qmW6vReVc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T10:47:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/v0qmW6vReVc/hqdefault.jpg?v=6a26737d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgjvuqnSr8Z7oBt9EYP2KUis6fgQ
CNBC-TV18,13,live,Stock Market LIVE Updates: Nifty & Sensex | High Crude Oil Price | Israel Strikes Iran War |June 8th,https://www.youtube.com/watch?v=7BblYsOQFj0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T10:47:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/7BblYsOQFj0/hqdefault.jpg?v=6a26217a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHdgVNfoAfz6X4LP84kJ8iIlC7MA
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T10:47:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T10:47:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,Sanjeev Sanyal on India's Growth Story Amid Global Turmoil | Political Economy,https://www.youtube.com/watch?v=-RJikfmwMcc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T10:47:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-RJikfmwMcc/hqdefault.jpg?v=6a2697e1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBIXCQ42z_6LsseAxrTb7b7toF9AQ
Moneycontrol,3,live,US: SpaceX launches Starlink satellites from Florida|N18G,https://www.youtube.com/watch?v=5Bm7Lpfp2iA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T10:47:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/5Bm7Lpfp2iA/hqdefault.jpg?v=6a269910&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBXEmPavRqy4i89tOqeNaTl_AkrEw
