channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,India Rising LIVE: The Next Chapter | ICICI Securities India Investor Conference 2026,https://www.youtube.com/watch?v=YIgacRhFbtA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T09:38:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YIgacRhFbtA/hqdefault.jpg?v=6a216aa7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBW0QgmO21r9dyxfYM4EYrCd-uS7g
CNBC-TV18,7,live,🔴NBA Finals 2026 LIVE: New York Knicks vs San Antonio Spurs Match at Madison Square Garden | N18G,https://www.youtube.com/watch?v=9HAt3adugJg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T09:38:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9HAt3adugJg/hqdefault.jpg?v=6a275722&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBn8cqngrPNHQ3JZaYtnN1WT84viw
CNBC-TV18,9,live,🔴Knicks vs Spurs LIVE: NBA Finals 2026 LIVE: New York Knicks vs San Antonio Spurs Match LIVE | N18G,https://www.youtube.com/watch?v=tv8vfMo49_o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T09:38:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/tv8vfMo49_o/hqdefault.jpg?v=6a26ddfc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCU6HagEqlq74Ho8ikkmK2mnLvy0w
CNBC-TV18,11,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T09:38:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T09:38:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T09:38:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,Live: Banking stocks help Nifty break 2-day losing streak | Closing Bell,https://www.youtube.com/watch?v=STCOKhsNqAA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T09:38:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/STCOKhsNqAA/hqdefault.jpg?v=6a27de18&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCR-ZiVSDpITN5AW1FCMFVstXkA1g
Moneycontrol,3,live,TMC CRISIS LIVE: Kalyan Banerjee & Kirti Azad hold Presser In Delhi As Rebel MPs Ditches Mamata,https://www.youtube.com/watch?v=jNQc53_wBkY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T09:38:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jNQc53_wBkY/hqdefault.jpg?v=6a27d09e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAPjy0e02CYXlcTMpiSbUrGdFhUag
Moneycontrol,5,live,"LIVE: 'I'M NOT A RACIST, BUT I'VE HAD ENOUGH', Brits Hit Street Over Henry Nowak Case | UK NEWS",https://www.youtube.com/watch?v=-i6GjdufkzA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T09:38:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-i6GjdufkzA/hqdefault.jpg?v=6a27bae8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsOFl2lPdTGsCz7YmfoocnTeRXDQ
Moneycontrol,7,live,"Philippines Massive Earthquake Live:Massive Earthquake Hits Philippines, Stunning Footage Goes Viral",https://www.youtube.com/watch?v=liDBdFZbzRk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-09T09:38:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/liDBdFZbzRk/hqdefault.jpg?v=6a27b9b0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA377IfiYUrCvjp42TwjeoD8efyUg
