channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Germany Exit Poll LIVE: Mecklenburg-Western Pomerania Vote | AfD Vs CDU Vs SPD | Merz | N18G,https://www.youtube.com/watch?v=XtESx9QFP_w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T00:53:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XtESx9QFP_w/hq720.jpg?v=6aaffe7c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAP67jLdchcSFbmzf-bBHMqtct3CQ
CNBC-TV18,5,live,🔴Lalbaugcha Raja Ganpati LIVE | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi | N18L,https://www.youtube.com/watch?v=AYyGdkOYgkw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T00:53:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AYyGdkOYgkw/hq720.jpg?v=6aafede9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZ3wezPRR0SaoRve_CP5Rl0m-O-Q
CNBC-TV18,7,live,Lalbaugcha Raja 2026 LIVE: Thousands Offer Their Prayers at Iconic Lalbaugcha Raja in Mumbai | N18L,https://www.youtube.com/watch?v=R9QAI6-_MT8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T00:53:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/R9QAI6-_MT8/hq720.jpg?v=6aafd6fa&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCK_qEVweBrcSdG5FasmpOVP3cu2g
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T00:53:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAx4MOgnJ29qGMlnxSr9n8nDIxqA
CNBC-TV18,11,live,🔴Philippines Senate LIVE: Prosecution Wants Sebastian Duterte on Witness Stand I Sara Duterte | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T00:53:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aaae59c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T00:53:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T00:53:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,French President Macron Visits Saint Pierre and Miquelon After Over a Decade N18G,https://www.youtube.com/watch?v=yknPHvZn1sY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T00:53:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yknPHvZn1sY/hq720.jpg?v=6ab00308&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbMgKIA3BW6M9f6nOIMPDb80YBHg
Moneycontrol,3,live,🔴Manchester United vs Fulham Premier League Round 5 location Craven Cottage,https://www.youtube.com/watch?v=QIWLETKOCew,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T00:53:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/QIWLETKOCew/hq720.jpg?v=6aaff254&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJ9l4AW0lkYaiJwM94-kcpzcYxow
Moneycontrol,5,live,🔴Real Madrid vs Atlético LIVE: LaLiga Round 7 | Madrid Derby Football LIVE | Kylian Mbappé,https://www.youtube.com/watch?v=HIsg2-6SweU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T00:53:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HIsg2-6SweU/hq720.jpg?v=6aafb8ba&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnMdHQBKNaIQMtjxugca0s9K_7dw
