channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,7,live,Spain LIVE: Pope Leo XIV Visits Montserrat and Unveils Sagrada Familia Milestone in Spain | N18G,https://www.youtube.com/watch?v=jhHKvsyiWZg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T12:54:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jhHKvsyiWZg/hqdefault.jpg?v=6a29485b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYW3S9-D_Jhbxhg_ZhKYQKgI7FFQ
CNBC-TV18,9,live,UK Parliament LIVE | PM Kier Starmer Faces Urgent Questions On Belfast Stabbing | PMQs In UK | N18G,https://www.youtube.com/watch?v=Gh8LADXhxPo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T12:54:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Gh8LADXhxPo/hqdefault.jpg?v=6a293ec1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdbg-Xr3pouUCyb1aX3wVXEk8MLg
CNBC-TV18,11,live,"Stock Market LIVE Updates: Nifty & Sensex | Crude Oil Price | US Strikes Iran | June 10, 2026",https://www.youtube.com/watch?v=A-6o6UCE5Kg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T12:54:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A-6o6UCE5Kg/hqdefault.jpg?v=6a28c499&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIoGwcGiHhEe9-xsI9VnZpAN4Qaw
CNBC-TV18,13,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T12:54:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T12:54:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T12:54:44+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,9,live,🔴 IND-W vs ENG-W LIVE | ICC Women's T20 World Cup 2026 Live Match Today,https://www.youtube.com/watch?v=mlHNJykUnPc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T12:54:45+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/mlHNJykUnPc/hqdefault.jpg?v=6a294966&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDrXJVBzPmv5_n16MrCzVXMjEBqyw
Moneycontrol,11,live,LIVE: Big NDA Meet in Delhi as PM Modi Becomes India's Longest-Serving Prime Minister,https://www.youtube.com/watch?v=AXwaCalMcEE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T12:54:45+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/AXwaCalMcEE/hqdefault.jpg?v=6a293e74&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVebSwCrAtpkR9nZwnfgHDCLsU_Q
Moneycontrol,13,live,LIVE: BELFAST RIOTS FROM ABOVE! Aerial Footage Shows Chaotic Streets | UK NEWS LIVE | Europe News,https://www.youtube.com/watch?v=JWBHIOxQXow,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T12:54:45+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JWBHIOxQXow/hqdefault.jpg?v=6a2935ce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4mlZn7G7n8s_R8TDnNpvtsUa2mQ
Moneycontrol,15,live,Blue Ribbon Committee LIVE: Explosive New Evidence Emerges in Flood Control Investigation | N18G,https://www.youtube.com/watch?v=9d47WEyIgUE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T12:54:45+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/9d47WEyIgUE/hqdefault.jpg?v=6a2936f9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvxiOybiVunHSq-KwePBTkWbndkg
