channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,7,live,🔴LIVE: SOLAR ECLIPSE Seen From Iceland & Spain | Total Solar Eclipse LIVE | Aug 12th Eclipse | N18G,https://www.youtube.com/watch?v=8kQYXUhaUXQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T13:01:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8kQYXUhaUXQ/hqdefault.jpg?v=6a7c6a64&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAWzV2vypde1VWgmZa_2PRntkS71g
CNBC-TV18,9,live,🔴TN Assembly Session LIVE: CM Vijay Speech | Udhayanidhi Stalin | NEET Exam | TVK Government | DMK,https://www.youtube.com/watch?v=g9JnxyeVF3E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T13:01:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/g9JnxyeVF3E/hqdefault.jpg?v=6a7bd4b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_lHo9wg258VAClF-wzc6r6pLGww
CNBC-TV18,11,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 15 (Aug. 12, 2026) | N18G",https://www.youtube.com/watch?v=baOGrugyppw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T13:01:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/baOGrugyppw/hqdefault.jpg?v=6a7bd3fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDreyWzJDqxk8Y49leZFjfgxztaYg
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 15 LIVE: COA Witness Testimony & Examination | Philippines |N18G,https://www.youtube.com/watch?v=jRwi_GS7UOI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T13:01:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jRwi_GS7UOI/hqdefault.jpg?v=6a7bc8a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgykdGq0SU8PhwHjK_48tp05d9KQ
CNBC-TV18,15,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 12th | Trump | US Iran Talks,https://www.youtube.com/watch?v=yYbPl-llYgY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T13:01:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yYbPl-llYgY/hqdefault.jpg?v=6a7bd378&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBICnIlwKq2fYSpNCwC-A0u9NM00Q
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T13:01:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T13:01:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,5,live,🔴Surya Grahan 2026 LIVE: Solar Eclipse Watch & Updates: Solar Eclipse 2026 Ring of Fire LIVE Updates,https://www.youtube.com/watch?v=N8xA9-4CjKE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T13:01:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/N8xA9-4CjKE/hqdefault.jpg?v=6a7c4d36&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAkou1vPrwQEmumLgX61yRaX1QXHw
Moneycontrol,7,live,LIVE: Partial Solar Eclipse: Solar Eclipse 2025 Today LIVE | Solar Eclipse 2025 Timings Live Updates,https://www.youtube.com/watch?v=79y8p535Hmo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T13:01:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/79y8p535Hmo/hqdefault.jpg?v=6a7c1dce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABJJLzCeIMCPp9RAWAHTisqHRwSA
Moneycontrol,9,live,LIVE: Sara Duterte Impeachment Trial | Day 15 | Philippines | N18G,https://www.youtube.com/watch?v=S_htLcVZ9IA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T13:01:15+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/S_htLcVZ9IA/hqdefault.jpg?v=6a7c103b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpq9h2zoLxlKEg0YJW5OFMEGJU8g
