channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,2,live,🔴Tamil Nadu Government Formation LIVE: TVK's Vijay To Join Hands With AIADMK? | TN Election | DMK,https://www.youtube.com/watch?v=lnjDsQSAoqg,632,632 watching,,,,LIVE,632 watching | LIVE,2026-05-05T10:45:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lnjDsQSAoqg/hqdefault.jpg?v=69f96b46&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCzghfBnvp-kqVfmcIzmN0KMxuGew
CNBC-TV18,3,live,🔴TN Election Results LIVE: TVK Vijay Stakes Claim To Form Government | தமிழக தேர்தல் | DMK AIADMK,https://www.youtube.com/watch?v=A2tjqA3R-Z0,254,254 watching,,,,LIVE,254 watching | LIVE,2026-05-05T10:45:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2tjqA3R-Z0/hqdefault.jpg?v=69f96481&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWFetmO6VExtI7CW7CJTvfPOXY6Q
CNBC-TV18,1,live,"Mamata Banerjee, Abhishek React After Loss LIVE | Mamata Banerjee Live | BJP In Bengal | TMC | N18L",https://www.youtube.com/watch?v=C698jJIzpA4,175,175 watching,,,,LIVE,175 watching | LIVE,2026-05-05T10:45:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/C698jJIzpA4/hqdefault.jpg?v=69f9bc27&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCczYOQ9rzbd4haZeH8FOJ_n8_g2Q
CNBC-TV18,7,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Assembly Elections |Share Market Updates | Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,172,172 watching,,,,LIVE,172 watching | LIVE,2026-05-05T10:45:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,4,live,Stock Market LIVE Updates: Nifty & Sensex | Trump | Assembly Elections| Crude Oil Price | May 5th,https://www.youtube.com/watch?v=utqk9AReBu4,139,139 watching,,,,LIVE,139 watching | LIVE,2026-05-05T10:45:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/utqk9AReBu4/hqdefault.jpg?v=69f95d3c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjuxnzZ-PvdMkxdWqYW23jFLNtAg
CNBC-TV18,6,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,119,119 watching,,,,LIVE,119 watching | LIVE,2026-05-05T10:45:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,5,live,🔴Tamil Nadu Election Results LIVE: Thalapathy Vijay TVK Leading | தமிழக தேர்தல் முடிவுகள் | DMK,https://www.youtube.com/watch?v=3S8ggUv-CxY,67,67 watching,,,,LIVE,67 watching | LIVE,2026-05-05T10:45:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3S8ggUv-CxY/hqdefault.jpg?v=69f844ca&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAA-i5vQAHwCKs2eLJ-sSCmAYenHg
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,126,126 watching,,,,LIVE,126 watching | LIVE,2026-05-05T10:45:09+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,5th May 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=c-CHG7WvWl0,74,74 watching,,,,LIVE,74 watching | LIVE,2026-05-05T10:45:00+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/c-CHG7WvWl0/hqdefault.jpg?v=69f9c6f5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDFl2lkECNFQtOJk77N6cPfunySHw
Zee Business,4,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,42,42 watching,,,,LIVE,42 watching | LIVE,2026-05-05T10:45:00+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
