channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE: Karix Presents CNBC-TV18 Fintech Studio At Global Fintech Festival 2026 | Innovators | N18L,https://www.youtube.com/watch?v=WSi1tdeCGTc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T10:33:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WSi1tdeCGTc/hq720.jpg?v=6aa22f76&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWWsrhPnCT799Co8mB8EpyAukMfQ
CNBC-TV18,5,live,"Republican Midterm Convention LIVE: President Trump Speaks on Day 1 | Vance, Karoline Leavitt | N18G",https://www.youtube.com/watch?v=ISAmmWjD4OY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T10:33:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ISAmmWjD4OY/hq720.jpg?v=6aa1d0ea&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvoSR4eAyTn_aJG3n3nyAkOxeqPA
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=0_AMoyrfV30,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T10:33:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0_AMoyrfV30/hq720.jpg?v=6aa07ff6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDohdmLvbAAfoXqMu7LBlo45uNtuA
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T10:33:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T10:33:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T10:33:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,Fintelligence Unplugged | The Future of Finance | GFF 2026,https://www.youtube.com/watch?v=fVbdSC-ZLBo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T10:33:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/fVbdSC-ZLBo/hq720.jpg?v=6aa26759&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpUOupdq-huZJ-EROo-XbUFMrCng
Moneycontrol,3,live,Live: Nifty extends fall to 4th day; Aug AMFI data in focus | Closing Bell,https://www.youtube.com/watch?v=TppTwA0_bsg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T10:33:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/TppTwA0_bsg/hq720.jpg?v=6aa276c6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAC_8SFYAonH4aoR5y4q6T7s32FlA
Moneycontrol,5,live,🔴Manchester United vs Sabah Football LIVE: UEFA Champions League Round 1 | Man Utd vs Sabah LIVE,https://www.youtube.com/watch?v=2AqGygyD2AM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T10:33:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2AqGygyD2AM/hq720.jpg?v=6aa27410&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJU9djttWgWqGvPigasYJyV7Qj_A
Moneycontrol,7,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=HKW6tIC3kFk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-10T10:33:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HKW6tIC3kFk/hq720.jpg?v=6aa2306b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCz6LnGRPTjjY36BQlT1RFvQ0M_jw
