channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,🔴Tamil Nadu Budget 2026 LIVE: CM Vijay Vs Udhayanidhi Stalin | TVK Government's First TN Budget LIVE,https://www.youtube.com/watch?v=YbLYp8QJisg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T03:58:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YbLYp8QJisg/hq720.jpg?v=6a72b2f4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqPs1gH93E51bCWtEKaZ0vP5zgqw
CNBC-TV18,7,live,🔴TN Budget 2026 LIVE: CM Vijay's First Tamil Nadu Budget | தமிழ்நாடு பட்ஜெட் 2026 | Marie Wilson,https://www.youtube.com/watch?v=8q5jp9Mi8VM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T03:58:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8q5jp9Mi8VM/hq720.jpg?v=6a72171b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDrVUQnexeKp1EZvOccv7Yt2Va8mw
CNBC-TV18,9,live,"RBI Monetary Policy LIVE | Governor Sanjay Malhotra's MPC Announcement | Repo Rate, GDP & Inflation",https://www.youtube.com/watch?v=stEhd9cfZ-A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T03:58:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/stEhd9cfZ-A/hq720.jpg?v=6a72ac56&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2QVRPzc9w3XXZnOynS83lXNcD6Q
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 13 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=NR5gmaNNXKk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T03:58:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NR5gmaNNXKk/hq720.jpg?v=6a721270&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJMLRK73ICaLBjfSBXXFj6bu_e5A
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T03:58:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T03:58:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,11,live,S&P 500 hits new high | Oil falls to $79 | CAS confusion for Nifty & Sensex,https://www.youtube.com/watch?v=S3t1OsgiRZU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T03:58:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/S3t1OsgiRZU/hqdefault.jpg?v=6a729e84&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB25oq4kEuJ41QSYex2ZIvJ8DJSRg
Moneycontrol,13,live,CEUTA BORDER CRISIS LIVE: Thousands Breach Morocco's Border Fence | SPAIN's Border Fence Falls,https://www.youtube.com/watch?v=Po9fhVtD5nQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T03:58:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Po9fhVtD5nQ/hqdefault.jpg?v=6a71deb1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAuCq61dMvV3b0gAFMmrM2hYZQ1NQ
Moneycontrol,15,live,VP Sara Duterte Impeachment Trial Day 12 LIVE | Senate Trial Today | Sara Duterte Hearing LIVE,https://www.youtube.com/watch?v=77UaD_B6bBA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T03:58:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/77UaD_B6bBA/hqdefault.jpg?v=6a71d4d0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHR4D7BEGFAahBwjCewMWD5ZeGpw
Moneycontrol,17,live,"Philippines Senate LIVE: Impeachment Trial of Vice President Sara Duterte | Day 12, Aug 4th",https://www.youtube.com/watch?v=GDIVbR-quyc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-05T03:58:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GDIVbR-quyc/hqdefault.jpg?v=6a71884e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGr3YmoeRy8bUWTn3Bx-2WQnav_A
