channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,MF Corner LIVE | Should You Switch From UTI Flexi Cap Fund? Experts Suggest | MF Queries Answered,https://www.youtube.com/watch?v=vtWbMg4IvQc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T09:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vtWbMg4IvQc/hqdefault.jpg?v=6a310b14&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB9rgSUHVh9iQ_w5nS-4b7U3WEvpw
CNBC-TV18,5,live,Trump at G7 Summit LIVE: President Trump Meets World Leaders at G7 Summit in Evian-les-Bains | N18G,https://www.youtube.com/watch?v=ydxlec01rZQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T09:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ydxlec01rZQ/hqdefault.jpg?v=6a30f5ae&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRIqlQWMMv_urYfD6s5vSg-ts8nA
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex | Oil Price | G7 Summit | Iran Deal | June 16th | Trump,https://www.youtube.com/watch?v=MORPKa7Aw_k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T09:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MORPKa7Aw_k/hqdefault.jpg?v=6a30a604&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBURebUMXQ0G0xZ-jka7YD9NSF58g
CNBC-TV18,9,live,G7 Summit LIVE: World Leaders Arrive in France for G7 Summit | Trump at G7 Summit | Macron | N18G,https://www.youtube.com/watch?v=YbsamZ3zxhY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T09:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YbsamZ3zxhY/hqdefault.jpg?v=6a3002ce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgXq4NxbSl_U4BSCUajnkEkjDnHQ
CNBC-TV18,11,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T09:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T09:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T09:23:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,5,live,"LIVE: 'UK IS SICK AND TIRED', Mass Migration Protest Hits Maidstone | Henry Nowak | Belfast Stabbing",https://www.youtube.com/watch?v=GY-OSTrIPMA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T09:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GY-OSTrIPMA/hqdefault.jpg?v=6a310c26&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlpGMLmA_n6mPpIOPJc6zwy-Rnsg
Moneycontrol,7,live,Ukraine's Zelensky Welcomed By French President Macron for G7 followed by other global Leaders,https://www.youtube.com/watch?v=DO3TcCLmcfI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T09:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/DO3TcCLmcfI/hqdefault.jpg?v=6a31042f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHCNuBm332R5rp4YA8SXOpVp_u2Q
Moneycontrol,9,live,"Share Market Live Today | Nifty & Sensex LIVE | Iran War | US, Iran Peace Deal | June 16",https://www.youtube.com/watch?v=GPzOwNROP8Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-16T09:23:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GPzOwNROP8Y/hqdefault.jpg?v=6a30d931&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLB-k9J8Nj02IuTpmag8M3oPsdKg
