channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,PM Modi LIVE: PM Modi Addresses Indian Diaspora During New Zealand Visit | PM Luxon | N18G,https://www.youtube.com/watch?v=poukiKHNSXA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/poukiKHNSXA/hqdefault.jpg?v=6a52062a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfU97DW2XLLQb6QqajV20yVexzGw
CNBC-TV18,3,live,"Share Market Live | Nifty & Sensex LIVE | US-Iran Strikes | FIFA WC 2026 | July 11, 2026 | Trump",https://www.youtube.com/watch?v=gpCB0Conugg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gpCB0Conugg/hqdefault.jpg?v=6a51a49a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCc6ZPTnATypR_D71af4W-ZtHGaw
CNBC-TV18,5,live,Philippine Senate LIVE: ‘Trial of the Century’ Impeachment of Sara Duterte The SHOCKING TRUTH | N18G,https://www.youtube.com/watch?v=PHn9_3hKViM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PHn9_3hKViM/hqdefault.jpg?v=6a5134f3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJg55dhRHJb8-YWQhEnBG9xMsyGQ
CNBC-TV18,7,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴 LIVE: Typhoon Bavi Hits Taiwan | Keelung Harbour Pounded by Huge Waves | N18G,https://www.youtube.com/watch?v=8zyMEaFQbUA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/8zyMEaFQbUA/hqdefault.jpg?v=6a51fc4b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmmdG-CdEPN_NDSqbxMwAtY8WhiA
Moneycontrol,3,live,LIVE: PM Modi Address Indian Diaspora In Auckland | Auckland Speech Wins Hearts Of Indians | Watch,https://www.youtube.com/watch?v=6JSzioQ7Vdo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/6JSzioQ7Vdo/hqdefault.jpg?v=6a51fbb7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZgg9_3fRCBk2H8XrdFnvB0SOPJg
Moneycontrol,5,live,Spain vs Belgium LIVE NOW:FIFA World Cup 2026 QF | Lamine Yamal vs Kevin De Bruyne | Football LIVE,https://www.youtube.com/watch?v=CCaPXAHAwAk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CCaPXAHAwAk/hqdefault.jpg?v=6a5157d2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgvDKUg95MEFfQQr_TqMJkbmVVmg
Moneycontrol,7,live,🔴 Spain vs Belgium LIVE Football | FIFA World Cup 2026 QF | Yamal vs De Bruyne | ESP vs BEL LIVE,https://www.youtube.com/watch?v=D4vsEKAVjlQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/D4vsEKAVjlQ/hqdefault.jpg?v=6a50ed83&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdDbWML__Le1Q0Tc94adpSjqrq0Q
Moneycontrol,9,live,🔴 Spain vs Belgium LIVE Football: FIFA World Cup 2026 QF | Lamine Yamal | Kevin De Bruyne | N18G,https://www.youtube.com/watch?v=uG-S2FVmVZA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uG-S2FVmVZA/hqdefault.jpg?v=6a50e997&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACOOT1I1OiD-VgNQ3yOkfs-nMDDg
Moneycontrol,11,live,🔴 LIVE: Philippines Senate Impeachment Trial DAY 4 | Sara Duterte Faces Crucial Hearing,https://www.youtube.com/watch?v=TFnI-pBOQjo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/TFnI-pBOQjo/hqdefault.jpg?v=6a4f7f06&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDEQqUEF8zdcaLS1doZ4i2YcciJQ
The Economic Times,1,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=czR9nEcD2ZA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/czR9nEcD2ZA/hqdefault.jpg?v=6a515d25&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzfxX9F2G9t8AGcA3_X9FhimHg3Q
The Economic Times,3,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=UMFqnXd4RDA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UMFqnXd4RDA/hqdefault.jpg?v=6a514590&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFlcrZPJ_e_y3-70Z_bbf3AsDJDA
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=3cnzlQK4KXM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/3cnzlQK4KXM/hqdefault.jpg?v=6a513248&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjaUlCJUT_IfOxNNv08b2cWP8YPw
The Economic Times,7,live,"'Isn't $9B Somali fraud serious to you?': GOP grill Minnesota Gov Walz, AG Ellison in fiery hearing",https://www.youtube.com/watch?v=JMPmNJ8gowQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/JMPmNJ8gowQ/hqdefault.jpg?v=6a511bce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBd3389pl2yt7x-sTgafEeyx74gKA
The Economic Times,9,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=QqY0lJ5I0M4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/QqY0lJ5I0M4/hqdefault.jpg?v=6a510e23&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDULgUCFM4fD8_qyqca1_Ykd0yPwg
The Economic Times,11,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=yfdIgyZDh_Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T09:25:35+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/yfdIgyZDh_Y/hqdefault.jpg?v=6a50e92a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqHMWLaqFadY-zm4G65vcL2eGpGQ
