channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,"MF Corner | PPF, SSY, NPS Vatsalya Or MF: Which Builds The Largest Education Corpus For Your Child?",https://www.youtube.com/watch?v=tXC-1cU2p7E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T08:44:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/tXC-1cU2p7E/hqdefault.jpg?v=6a2a721e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLNMxaCu1mAQPhMIY148g4U5px0A
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex | Crude Oil Price | US Strikes Iran | June 11th | Trump,https://www.youtube.com/watch?v=8H_ZYAO7KhI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T08:44:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8H_ZYAO7KhI/hqdefault.jpg?v=6a2a1afa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUGGIBHggLafGlcLwlFYPUzfCAFw
CNBC-TV18,9,live,🔴NBA Finals 2026 LIVE: New York Knicks vs San Antonio Spurs Match at Madison Square Garden | N18G,https://www.youtube.com/watch?v=pACZXzoojlI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T08:44:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/pACZXzoojlI/hqdefault.jpg?v=6a2a02c7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIKg-_XIU4eII9uC6qdlh3ojQ-cw
CNBC-TV18,11,live,BREAKING LIVE: US Launches New Attacks on ‘Multiple Targets in Iran’ | Iran War LIVE | Trump | N18G,https://www.youtube.com/watch?v=96e0wgv5phM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T08:44:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/96e0wgv5phM/hqdefault.jpg?v=6a2a0345&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0n9NOWxHG67ek6eqe9izrUPXH8g
CNBC-TV18,13,live,🔴Knicks vs Spurs LIVE: NBA Finals 2026 LIVE: New York Knicks vs San Antonio Spurs Match LIVE | N18G,https://www.youtube.com/watch?v=cQ5spByjepw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T08:44:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/cQ5spByjepw/hqdefault.jpg?v=6a29a9dc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdSpc6mS1cLEriA8wCSioPzVVPIg
CNBC-TV18,15,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T08:44:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T08:44:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T08:44:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,Blue Ribbon Committee LIVE: Explosive New Evidence Emerges in Flood Control Investigation | N18G,https://www.youtube.com/watch?v=-MAneVZvjuQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T08:44:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-MAneVZvjuQ/hqdefault.jpg?v=6a2a45dd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKAj0y5c8mLxApWmOAyhFnyykeAA
Moneycontrol,3,live,"Share Market Live Today | Nifty & Sensex LIVE | Israel, US Attacks | June 11",https://www.youtube.com/watch?v=Ei64WiY18ko,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T08:44:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Ei64WiY18ko/hqdefault.jpg?v=6a2a233c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBmzZo34R0J4UH8oPTg_4DCnhTjbA
