channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: PM Modi-Xi Jinping Meet | India-China Ties Into Focus: Border & Trade On Agenda | BRICS | N18G,https://www.youtube.com/watch?v=zy00n_QpH7Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T13:50:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/zy00n_QpH7Y/hq720.jpg?v=6aa52d43&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzSr4Fz50X55MPR5LIAvH6BhkvZQ
CNBC-TV18,3,live,Trump in Ireland LIVE: President Trump Delivers Remarks To diplomatic Personnel in Ireland | N18G,https://www.youtube.com/watch?v=5FTP9lnmwak,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T13:50:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5FTP9lnmwak/hq720.jpg?v=6aa51d8f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtiOwR3j2buqRTyGFkXmRZELzTsQ
CNBC-TV18,5,live,LIVE: President Trump Arrives in Ireland with Mixed Reception Awaits | Irish Open Trump Golf | N18G,https://www.youtube.com/watch?v=Kpop6cH6isc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T13:50:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Kpop6cH6isc/hq720.jpg?v=6aa503ea&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhp_CmvUHNrzC4myoGyKET_OdIZA
CNBC-TV18,7,live,Philippines LIVE: Sara Duterte Attends Arraignment in Grave Threats Case | VP Sara Impeachment |N18G,https://www.youtube.com/watch?v=6Sh9UYLicyM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T13:50:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6Sh9UYLicyM/hq720.jpg?v=6aa351f9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQJIbVbMEPaf9S-JFoR3yQ2SGg4w
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T13:50:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T13:50:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T13:50:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,Trump LIVE From Ireland: President Addresses Diplomatic Personnel | Latest Updates,https://www.youtube.com/watch?v=2epb_KpWxK8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T13:50:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2epb_KpWxK8/hq720.jpg?v=6aa54548&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBltINBvGLR4SuorE37Pn7sO9hvUA
Moneycontrol,3,live,Aston Villa vs Nottingham Forest Football LIVE: Premier League Round 4 | Football LIVE | N18G,https://www.youtube.com/watch?v=PWbeG_WZyCs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T13:50:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/PWbeG_WZyCs/hq720.jpg?v=6aa54131&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAu9B5qvzrExe6uZVfNMh7AS9T36w
Moneycontrol,5,live,Chelsea vs Hull City Football LIVE:Premier League Round 4 | Chelsea LIVE | Chelsea vs Hull City LIVE,https://www.youtube.com/watch?v=w-0bHM1pnoE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T13:50:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/w-0bHM1pnoE/hq720.jpg?v=6aa540ed&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7-4mAdFv3YDGxvCxlZ3vQFxTy2w
