channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Markets Forward | Look Ahead To Tomorrow's Trade: What Are Key Events | Stock Market News,https://www.youtube.com/watch?v=PlM8ynQNzl8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T10:08:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PlM8ynQNzl8/hqdefault.jpg?v=6a46334f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCH_VmtwmHGjuyk0bQIPRBHrh-l1Q
CNBC-TV18,5,live,"LIVE: PM Modi, Sanae Takaichi Joint Presser | PM Modi Holds Talks With Japan PM Sanae Takaichi |N18G",https://www.youtube.com/watch?v=2J1IsZ30uI8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T10:08:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2J1IsZ30uI8/hqdefault.jpg?v=6a4619f4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5a3yaBjUat9emHJ29Yvlro7gsNA
CNBC-TV18,7,live,PM Modi & Japan PM Sanae Takaichi LIVE Presser | India-Japan Ties | Key Bilateral Meeting | N18G,https://www.youtube.com/watch?v=IukHr6n-1I4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T10:08:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/IukHr6n-1I4/hqdefault.jpg?v=6a4602f1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwLp197-PocI-pMmZBmaEtH3yq-Q
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex | Oil Price | Iran War News | July 2nd | Trump | FIFA WC,https://www.youtube.com/watch?v=rAqzF-_LRbU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T10:08:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rAqzF-_LRbU/hqdefault.jpg?v=6a45c515&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBUQaBJl1LwDCSo6hucHtUbF5mgg
CNBC-TV18,11,live,Share Market Live Today | Nifty & Sensex LIVE | US-Iran Peace Talks | FIFA World Cup 2026 | July 2,https://www.youtube.com/watch?v=ksvZdUUotF8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T10:08:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ksvZdUUotF8/hqdefault.jpg?v=6a45b36d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCx48d_721AplIidf0AX6A-sEX_nA
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T10:08:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T10:08:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"🔴 Mumbai Rain LIVE Updates | Heavy Showers, Traffic Jams & Flood Alert",https://www.youtube.com/watch?v=p8I1Y7saQ7M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T10:08:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/p8I1Y7saQ7M/hqdefault.jpg?v=6a4636ef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUZ6xVxK2PsU2hEFR1946CXIqsjA
Moneycontrol,3,live,"Live: Nifty gains 300 pts in 2 days, above 24,150; IT stocks shine | Closing Bell",https://www.youtube.com/watch?v=wOOVqhvNOac,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T10:08:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/wOOVqhvNOac/hqdefault.jpg?v=6a462d64&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAfhN2tiOWC87hLn8Luw5r17zIig
Moneycontrol,5,live,🔴 LIVE: PM Modi & Japanese PM Sanae Takaichi Hold Joint Press Briefing | New Delhi,https://www.youtube.com/watch?v=AXbahfDMKrU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T10:08:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/AXbahfDMKrU/hqdefault.jpg?v=6a461b1d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3x0x3x1EOkPgK_IzhhK3EgVr1Ng
