channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,LIVE: 66th ACMA Session to Drive Global Expansion for Indian Auto Sector | Nitin Gadkari | N18L,https://www.youtube.com/watch?v=S_nJHkztIXY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T10:34:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/S_nJHkztIXY/hq720.jpg?v=6a97f047&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUiujP4lkZR5hHAtyrxE4zBJX_uA
CNBC-TV18,7,live,Storyboard18 Global GenZ Summit LIVE | The Future of Relevance | Mumbai 2026 | Hall 2,https://www.youtube.com/watch?v=Ymd6uID0gCw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T10:34:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ymd6uID0gCw/hq720.jpg?v=6a97b522&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD46NY0mNC44gyFV-IfdstDkWrMfQ
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Sept 2nd | Trump | US-Iran Talks,https://www.youtube.com/watch?v=2HmnX8Tm0gE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T10:34:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2HmnX8Tm0gE/hq720.jpg?v=6a9783b9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkfjmotOWEviTpx6Pm8lmWAw4eJQ
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 21 LIVE: Army Officers Crucial Testimony in Senate Trial | N18G,https://www.youtube.com/watch?v=YdC8PWORQa8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T10:34:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YdC8PWORQa8/hq720.jpg?v=6a96f883&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCS1-oiH7JiDbyAJc_t8BfCFKmiyw
CNBC-TV18,13,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 21 (Sept 2nd, 2026) | N18G",https://www.youtube.com/watch?v=_o6W6PuaY3A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T10:34:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_o6W6PuaY3A/hq720.jpg?v=6a96f775&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0wZD6NgN5MYBwAAcGuLwd26VMsg
CNBC-TV18,15,live,Lindsay Clancy Trial Day 26 LIVE: Jury Deliberations Verdict Underway After Closing Arguments | N18G,https://www.youtube.com/watch?v=6HCP9yE0ueI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T10:34:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6HCP9yE0ueI/hq720.jpg?v=6a97e6ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBad2iiiltlpXMpYAOLdksv3ReRhQ
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T10:34:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T10:34:27+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,LIVE: King Harald V Funeral Coverage | Norway Pays Final Tribute | N18G,https://www.youtube.com/watch?v=oIYeGNSDVms,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T10:34:27+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/oIYeGNSDVms/hq720.jpg?v=6a97f8f0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCk7n73KGI1YJFWRx90RCBl-JDLog
Moneycontrol,3,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 21 (Sept 2nd, 2026) | N18G",https://www.youtube.com/watch?v=LNEdZn6o_YU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T10:34:27+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/LNEdZn6o_YU/hq720.jpg?v=6a97e2d0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCKlf5Kkb2boh7jIOYUM7X626xAw
