channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,4,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,576,576 watching,,,,LIVE,576 watching | LIVE,2026-05-03T13:04:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,2,live,West Bengal Exit Polls 2026 LIVE: Will BJP Form the Govt in Bengal? | TMC Vs BJP | Mamata | N18L,https://www.youtube.com/watch?v=PBO9B20JtpA,92,92 watching,,,,LIVE,92 watching | LIVE,2026-05-03T13:04:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PBO9B20JtpA/hqdefault.jpg?v=69f6c3cb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAilcSvodlk8TgmUDuIpLzp7nL84Q
CNBC-TV18,5,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,20,20 watching,,,,LIVE,20 watching | LIVE,2026-05-03T13:04:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,3,live,Donald Trump LIVE: US President LOSES HIS COOL On NATO | Ilhan Omar | Obama | US Iran War | N18G,https://www.youtube.com/watch?v=2yjJTToje_k,9,9 watching,,,,LIVE,9 watching | LIVE,2026-05-03T13:04:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2yjJTToje_k/hqdefault.jpg?v=69f6c36b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAONTAFOeJPvb1tFUaRNNbPg8BFVQ
CNBC-TV18,1,live,WATCH LIVE: SpaceX Falcon 9 Launches CAS500-2 Mission from California | Full Liftoff | N18G,https://www.youtube.com/watch?v=FLMPrAP0Gsg,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-03T13:04:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/FLMPrAP0Gsg/hqdefault.jpg?v=69f6ee3f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4noIOhZni3Moohr60gIhali6I2A
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,60,60 watching,,,,LIVE,60 watching | LIVE,2026-05-03T13:04:19+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,3rd May 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=2wJRvkVQeVo,65,65 watching,,,,LIVE,65 watching | LIVE,2026-05-03T13:04:10+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/2wJRvkVQeVo/hqdefault.jpg?v=69f6dd19&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoZzm41FshcwfbN_WiIKUZTYWJ5g
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,20,20 watching,,,,LIVE,20 watching | LIVE,2026-05-03T13:04:10+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-03T13:04:10+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Yahoo Finance,1,upcoming,"Daily Market Coverage May 4, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=HQLPNKCENZc,,,,,2026-05-04T19:00:00+00:00,UPCOMING,2026-05-04T19:00:00+00:00 | UPCOMING,2026-05-03T13:04:19+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/HQLPNKCENZc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0S4hz_UlzluZtbnUyKpQXxWPaRg
