channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"Market Closing LIVE | Nifty Below 24,300, Sensex Off Day's High; IT, Metal Shine, Power Drags",https://www.youtube.com/watch?v=lghqdGCTir0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T09:55:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lghqdGCTir0/hqdefault.jpg?v=6a476ecd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtHHJbbCA4n650Kk4c0vo6xEoQWg
CNBC-TV18,5,live,Khamenei Funeral LIVE: Dignitaries Pay Final Respects To Iran's Supreme Leader In Tehran | N18G,https://www.youtube.com/watch?v=4iyuTh8w9qs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T09:55:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4iyuTh8w9qs/hqdefault.jpg?v=6a476063&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiyk3RYFiA4RpJLmOC7lHlRt08LQ
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex | Oil Price | Iran War News | July 3rd | Trump | FIFA WC,https://www.youtube.com/watch?v=ErZXYqtJMak,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T09:55:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ErZXYqtJMak/hqdefault.jpg?v=6a470dee&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1Kob49uQzucg4Y0ZU6aG0JJCIdg
CNBC-TV18,9,live,🔴Switzerland vs Algeria LIVE: FIFA World Cup 2026 Round of 32 Match | Rubén Vargas | Mahrez | N18G,https://www.youtube.com/watch?v=RVtI4RVtBcs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T09:55:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/RVtI4RVtBcs/hqdefault.jpg?v=6a469ec7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtNSN-jAx8fPFY4mjY7c-BjvA1yA
CNBC-TV18,11,live,Share Market Live Today | Nifty & Sensex LIVE | US-Iran Peace Talks Conclude In Doha | July 3,https://www.youtube.com/watch?v=7Lq_2Us1Hj0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T09:55:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/7Lq_2Us1Hj0/hqdefault.jpg?v=6a470336&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXKmXZI4hVifs9G41Hd5NnAjCZlQ
CNBC-TV18,13,live,🔴Portugal vs Croatia LIVE: Ronaldo's Last Knock Match? | FIFA World Cup 2026 Round of 32 | N18G,https://www.youtube.com/watch?v=EXMujNhFXko,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T09:55:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/EXMujNhFXko/hqdefault.jpg?v=6a46f5d1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAF7bkH5-QYpM02cqoxvSz-sySXSw
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T09:55:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T09:55:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,Live: Nifty surges 400 pts in 3 days; Realty top gainer this week | Closing Bell,https://www.youtube.com/watch?v=5d19qTJDc5M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T09:55:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/5d19qTJDc5M/hqdefault.jpg?v=6a4782a8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwk69rTf2c4wVKDYcAC5P0aA4rQw
Moneycontrol,5,live,Sara Duterte Hearing LIVE: The Biggest Moments from the Sara Duterte Impeachment Senate Hearing,https://www.youtube.com/watch?v=gxQ75qehT2c,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T09:55:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/gxQ75qehT2c/hqdefault.jpg?v=6a476d09&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-6ydSFTFM1jOI6gAVA5UX47nHvA
Moneycontrol,7,live,🔴 LIVE: Funeral Ceremony for Ayatollah Ali Khamenei | International Delegates Attend in Tehran |N18G,https://www.youtube.com/watch?v=BvehTFd5pM4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T09:55:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/BvehTFd5pM4/hqdefault.jpg?v=6a4761ac&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-2dF1RentIbeVvrr4kpLstU4ZVw
Moneycontrol,9,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Share Market Live Updates",https://www.youtube.com/watch?v=BrXbe_JrsQ8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T09:55:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/BrXbe_JrsQ8/hqdefault.jpg?v=6a4723d5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAomZxHhKCp6j8ItR4I7e4krJP3Mw
