channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | July 6th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=s2KmJeba2mc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T05:08:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/s2KmJeba2mc/hqdefault.jpg?v=6a4b0d68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvUzFMX4VquMBbomJtmzpNx3F8rA
CNBC-TV18,3,live,🔴England Vs Mexico LIVE: FIFA World Cup 2026 Round of 16 Knockout | ENG Vs MEX | Harry Kane | N18G,https://www.youtube.com/watch?v=WAK49wP-onw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T05:08:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WAK49wP-onw/hqdefault.jpg?v=6a4ae1c5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGcfvG_JF9EYxFQiFQ8jmAIuo7Cg
CNBC-TV18,5,live,"🔴Mexico Vs England LIVE: FIFA World Cup 2026 LIVE Round of 16 Knockout | Harry Kane, Quiñones | N18G",https://www.youtube.com/watch?v=QsYnHjtbaV0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T05:08:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/QsYnHjtbaV0/hqdefault.jpg?v=6a4ada7c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYhsU4qE3apn8LmkNCM4zPeP0WaA
CNBC-TV18,7,live,"🔴FIFA World Cup 2026 LIVE: Mexico Vs England LIVE From Estadio Azteca | Harry Kane, Quiñones | N18G",https://www.youtube.com/watch?v=DH10e9kyiAU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T05:08:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/DH10e9kyiAU/hqdefault.jpg?v=6a4ac914&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVN6yj12UwmUFeAuXmPttA7aPqSA
CNBC-TV18,9,live,"🔴FIFA World Cup 2026 LIVE: Brazil vs Norway LIVE From New Jersey Stadium | Haaland, Neymar Jr | N18G",https://www.youtube.com/watch?v=049e-Qa6_-g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T05:08:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/049e-Qa6_-g/hqdefault.jpg?v=6a4aaed0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAmgx6CesDGG4EHp7w9G8px9gOO-Q
CNBC-TV18,11,live,"America 250 LIVE: Largest Firework Display in History with 850,000 Fireworks in Washington DC | N18G",https://www.youtube.com/watch?v=WG98W2OJaFE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T05:08:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WG98W2OJaFE/hqdefault.jpg?v=6a49dd8f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVUD4fqeomNzRMa2QiCo4gESImfA
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T05:08:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T05:08:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,5,live,🔴 LIVE: Assam Assembly Budget Session | CM Himanta Biswa Sarma | Congress vs BJP | AIUDF,https://www.youtube.com/watch?v=gBvTkAtJhwI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T05:08:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/gBvTkAtJhwI/hqdefault.jpg?v=6a4b35b7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVX5onh-qsY3t3iwyyxaq9Q1xDiA
Moneycontrol,7,live,"🔴 LIVE: PM Modi Embarks on Three-Nation Tour | Indonesia, New Zealand & Australia",https://www.youtube.com/watch?v=SsQXcLACqPk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T05:08:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/SsQXcLACqPk/hqdefault.jpg?v=6a4b2f98&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZq7hSenLaSWN6Uz5fD1E8L8gwJQ
