channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,"🔴FIFA World Cup 2026 LIVE: Australia vs Türkiye At Vancouver, Canada | Arda Guler | Ryan | N18G",https://www.youtube.com/watch?v=qlwv3Fgr-sU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T09:30:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/qlwv3Fgr-sU/hqdefault.jpg?v=6a2daaf7&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDTs4YoRNsZLY1bitUbasiasUq5uw
CNBC-TV18,7,live,"🔴NBA Finals 2026 LIVE: New York Knicks vs San Antonio Spurs Match at Frost Bank Center, Texas | N18G",https://www.youtube.com/watch?v=eghQR5Aby08,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T09:30:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/eghQR5Aby08/hqdefault.jpg?v=6a2df5a0&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLD-pQ_FPVGxOZH5rq8NhgHUyPGE7w
CNBC-TV18,9,live,🔴Knicks Vs Spurs Final LIVE: New York Knicks vs. San Antino Spurs NBA Match LIVE | NBA Finals | N18G,https://www.youtube.com/watch?v=wvysf_WIsHg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T09:30:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/wvysf_WIsHg/hqdefault.jpg?v=6a2ded62&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCix7xKe8Hv7dHRRB62QbVxOA80Jg
CNBC-TV18,11,live,🔴Knicks vs Spurs LIVE: NBA Finals 2026 LIVE: New York Knicks vs San Antonio Spurs Match LIVE | N18G,https://www.youtube.com/watch?v=O6rgYAdsuL4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T09:30:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/O6rgYAdsuL4/hqdefault.jpg?v=6a2de324&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDGPak0va4L-bYL5mRHMlf23kWfHQ
CNBC-TV18,13,live,🔴Brazil vs Morocco Match LIVE: 2026 FIFA World Cup Match Brazil vs Morocco at MetLife Stadium | N18G,https://www.youtube.com/watch?v=k35PBXnYtYI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T09:30:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/k35PBXnYtYI/hqdefault.jpg?v=6a2dba66&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDinZ_KY_et1ChA79-AnDSBExuyjA
CNBC-TV18,15,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T09:30:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBDQCOoUrHsGvBAeIl-1YpJRBvosg
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T09:30:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDoW_B1oD2lw3IkVicqVYP5mVrnhA
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T09:30:02+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA4pBCqNQqh4el2FKHKP8Izba2opw
Moneycontrol,3,live,LIVE: PM MODI & MACRON'S JOINT Address Live in France Ahead Of G7 Summit | Bharat Innovates 2026,https://www.youtube.com/watch?v=kgT76WgOlEY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T09:30:03+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kgT76WgOlEY/hqdefault.jpg?v=6a2e6c72&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2yfVAzK6ef0APHfJkwWfrW2fRIg
Moneycontrol,5,live,"LIVE: 'UK IS SICK AND TIRED', Mass Migration Protest Hits Maidstone | Henry Nowak | Belfast Stabbing",https://www.youtube.com/watch?v=jlk9Fo69T0U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T09:30:03+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jlk9Fo69T0U/hqdefault.jpg?v=6a2e4630&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABmCIUWD5ldRxVSRGIuj8RUs-yyg
