channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,WATCH LIVE: Charlie Kirk Murder Case Begins Key Hearing on Tyler Robinson | Erika Kirk Attends |N18G,https://www.youtube.com/watch?v=xmtNRS-oy0g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T14:23:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/xmtNRS-oy0g/hqdefault.jpg?v=6a4bad65&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCYYOwKT7rwBFE4sxwryCmRGZkMlA
CNBC-TV18,3,live,🔴Portugal Vs Spain LIVE: FIFA World Cup 2026 Round of 16 Knockout | Ronaldo Vs Lamine Yamal | N18G,https://www.youtube.com/watch?v=t5DjQk4nV9k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T14:23:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/t5DjQk4nV9k/hqdefault.jpg?v=6a4bb244&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCPaZUxVrtQhHAZCOxZfj0KaHMdMw
CNBC-TV18,5,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=YJCQ6FZxvFA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T14:23:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YJCQ6FZxvFA/hqdefault.jpg?v=6a4ba913&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBiZYVNIkoTTtO38INbJTB6xQ_L9Q
CNBC-TV18,7,live,LIVE: Trump Rings The Opening Bell In Celebration Of The 1st Day Of Trading Of Trump Accounts | N18G,https://www.youtube.com/watch?v=r44mCICWbsY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T14:23:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/r44mCICWbsY/hqdefault.jpg?v=6a4ba1d1&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDxefKGd8eUegR_ZzugYCDnTdd0DQ
CNBC-TV18,9,live,LIVE: Sara Duterte Impeachment Trial Updates | Escudero Voted Back | What’s Next For VP Sara? | N18G,https://www.youtube.com/watch?v=-XUVEp-j-XU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T14:23:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-XUVEp-j-XU/hqdefault.jpg?v=6a4b5901&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBRtQ3-YtKFG1SMduvlgwKfjknGhQ
CNBC-TV18,11,live,Sara Duterte Impeachment Trial LIVE | Philippine Senate Begins Historic VP Impeachment Case | N18G,https://www.youtube.com/watch?v=V_5lkqmwRck,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T14:23:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/V_5lkqmwRck/hqdefault.jpg?v=6a4b3ae5&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBhatSFY78dnxcaIk2bjxXfjfTX9A
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T14:23:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDoW_B1oD2lw3IkVicqVYP5mVrnhA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T14:23:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA4pBCqNQqh4el2FKHKP8Izba2opw
Moneycontrol,1,live,Sara Duterte Hearing LIVE: The Biggest Moments from the Sara Duterte Impeachment Senate Hearing,https://www.youtube.com/watch?v=kTkoquBJHfs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T14:23:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kTkoquBJHfs/hqdefault.jpg?v=6a4bb9d6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAofVuZ4PDBZUeYeR_g27wpzL2bsA
Moneycontrol,3,live,LIVE: Trump Rings Wall Street Opening Bell to Launch Trump Accounts | Market Opening Today,https://www.youtube.com/watch?v=J2Zd3dVuCbM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-06T14:23:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/J2Zd3dVuCbM/hqdefault.jpg?v=6a4bb468&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtSbvqMprHtiz3-RCT0vJcICXm7A
