channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,America 250 LIVE: Millions Celebrate July 4th With Events and Fireworks Across United States | N18G,https://www.youtube.com/watch?v=fybJZsYjYco,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/fybJZsYjYco/hqdefault.jpg?v=6a49114f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIl71lSXfiPXt2EvuGbginePC13g
CNBC-TV18,7,live,America 250 LIVE: New York Welcomes Tall Ships Parade Into NYC Harbor Ahead of Sail4th 250 | N18G,https://www.youtube.com/watch?v=RfFsAibd24o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/RfFsAibd24o/hqdefault.jpg?v=6a490d81&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAaxLPkvTQQY4MfSldMk5Qv9GrkGg
CNBC-TV18,9,live,🔴Ayatollah Khamenei Funeral LIVE | Thousands Gather At Grand Mosalla For Final Farewell | N18G,https://www.youtube.com/watch?v=U2QCKZK5SiQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/U2QCKZK5SiQ/hqdefault.jpg?v=6a48fe92&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5Oli9P0fT66T0U7aJUc7KdaXncw
CNBC-TV18,11,live,LIVE: Ayatollah Khamenei Funeral In Tehran | Khamenei Funeral Ceremony LIVE Visuals | Grand Mosalla,https://www.youtube.com/watch?v=lFWLnTi0mPY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lFWLnTi0mPY/hqdefault.jpg?v=6a488b91&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAm4Q7NtFisGltth9n5phywMOca8A
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:15+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,5,live,🔴 Paraguay vs France LIVE NOW | FIFA World Cup 2026 | Round of 16 | PAR vs FRA | Live Football,https://www.youtube.com/watch?v=WWUDX7WNpaY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/WWUDX7WNpaY/hqdefault.jpg?v=6a491747&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZgaqKTKoSJ0vNj9wokFqYjANTmw
Moneycontrol,7,live,🔴 Paraguay vs France LIVE: FIFA World Cup 2026 Round of 16 | Kylian Mbappé vs Julio Enciso |Football,https://www.youtube.com/watch?v=Nu13ixutANE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Nu13ixutANE/hqdefault.jpg?v=6a4913d1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJdIdQQYfiouiCisK99ti6DJLZGw
Moneycontrol,9,live,🔴India vs England LIVE NOW | 2nd T20 | Live Cricket Score | IND vs ENG 2026 LIVE Match Score,https://www.youtube.com/watch?v=3-pjTkn3HQI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3-pjTkn3HQI/hqdefault.jpg?v=6a49075d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwruO3yZyV-iAr-WWRrfcKU0tTxw
Moneycontrol,11,live,Khamenei Funeral LIVE: Iranians Bid Farewell to Former Supreme Leader | Nation Mourns,https://www.youtube.com/watch?v=-68qLMDP7aE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T14:27:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-68qLMDP7aE/hqdefault.jpg?v=6a490900&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiVmM4oleFecU-6lYUf-6Lcyw4sg
