channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,LIVE Prashant Kishor Leads In Bankipur Bypoll After 14th Round | Bankipur Voting | Jan Suraaj | N18L,https://www.youtube.com/watch?v=-f7MUF8hHRM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T10:39:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-f7MUF8hHRM/hqdefault.jpg?v=6a704f2f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDkvFm-dRiw7yE_H1dYBcs-w-32nA
CNBC-TV18,7,live,🔴Sara Duterte Impeachment Trial Day 11 LIVE: Confidential Funds Audit Office COA Testimony | N18G,https://www.youtube.com/watch?v=La6F1HiAF7s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T10:39:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/La6F1HiAF7s/hqdefault.jpg?v=6a700521&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvuTmoxVn-frumt5u1p1N5JYGIGQ
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 3rd | Trump | US Iran War,https://www.youtube.com/watch?v=mliRQjDGjKY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T10:39:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mliRQjDGjKY/hqdefault.jpg?v=6a6ff2d3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3E6Dl3klIG1IPbVpVk8a3vZv4dg
CNBC-TV18,11,live,Philippines Senate LIVE: COA Presents Confidential Funds Findings | Sara Duterte Impeachment | N18G,https://www.youtube.com/watch?v=uTb-U33Fsec,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T10:39:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/uTb-U33Fsec/hqdefault.jpg?v=6a6f7f4b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcj2sFlS7KeiNWsio0Xf6Zn2NN5w
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T10:39:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a6c326b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyLy2fQk8D4I7fI7jku4-QHkicmg
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T10:39:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T10:39:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"🔴 LIVE: Firefighters Battle Massive Wildfire Near Athens, Greece | Evacuations Underway | N18G",https://www.youtube.com/watch?v=YX-iiznyXqk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T10:39:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/YX-iiznyXqk/hqdefault.jpg?v=6a706b5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA7_4_NA9QjGFJuIU8kpuQY4aLUug
Moneycontrol,3,live,PRASHANT KISHOR LIVE: JAN SURAAJ Chief Prashant Kishor On Bankipur Bypoll Result | SHOWDOWN IN PATNA,https://www.youtube.com/watch?v=0ZYdZ0ezOM4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T10:39:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0ZYdZ0ezOM4/hqdefault.jpg?v=6a706b33&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcv8NqIn53NjaCbTGUFbtE2ahOTQ
Moneycontrol,5,live,"🔴Bankipur By Election Result Live: Prashant Kishor Leads by 11,000+ Votes | Bankipur Upchunav Result",https://www.youtube.com/watch?v=l4mOtaU_WJw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T10:39:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/l4mOtaU_WJw/hqdefault.jpg?v=6a706741&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCs59fXJX7O3Qktuc7X-018PEMieQ
