channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴Argentina vs Cape Verde LIVE: FIFA World Cup 2026 Round of 32 Match Live | Messi vs Vozinha | N18G,https://www.youtube.com/watch?v=adD2aauV8GQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/adD2aauV8GQ/hqdefault.jpg?v=6a47f1ab&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwiCOvyIc5m-RiACkqBE_nU1Lwgg
CNBC-TV18,5,live,🔴Argentina vs Cape Verde LIVE: Lionel Messi | ARG vs CPV | FIFA World Cup 2026 Round of 32 | N18G,https://www.youtube.com/watch?v=a1q-BnoJqqY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/a1q-BnoJqqY/hqdefault.jpg?v=6a47e82f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkvgqvXbKGVUuE73HOnLZdXce9jg
CNBC-TV18,7,live,Taylor Swift Wedding LIVE: Guests Arrive for Taylor Swift and Travis Kelce's Wedding at MSG | N18G,https://www.youtube.com/watch?v=Yd5-sa_kqjY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Yd5-sa_kqjY/hqdefault.jpg?v=6a481b30&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUN5i6iAtxjeHYtmZTPZYQ7Rh8cA
CNBC-TV18,9,live,🔴Egypt vs Australia | LIVE | FIFA World Cup | Australia Takes On Egypt In Round Of 32 Knockout |N18G,https://www.youtube.com/watch?v=8JUjN_LfhTU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8JUjN_LfhTU/hqdefault.jpg?v=6a47eb7a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDPJGJbI_gmD7hV0Un1eCy2Whfycg
CNBC-TV18,11,live,🔴Australia vs Egypt LIVE: FIFA World Cup Round of 32 Match | Mohamed Salah | Connor Metcalfe | N18G,https://www.youtube.com/watch?v=0XEzOsvA_8I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0XEzOsvA_8I/hqdefault.jpg?v=6a47b2f6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDSVsPSreepk0SH_Tpz_LcZE8ppuw
CNBC-TV18,13,live,Taylor Swift Wedding LIVE: Star-Studded Taylor Swift- Travis Kelce Wedding Celebration at MSG | N18G,https://www.youtube.com/watch?v=v5nKAFc5PXs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/v5nKAFc5PXs/hqdefault.jpg?v=6a47e22f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvZRSn4v2FtmunYocqnJPl31oEAg
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴Argentina vs Cape Verde LIVE: FIFA World Cup 2026 Round of 32 | Lionel Messi in Action | ARG vs CPV,https://www.youtube.com/watch?v=tC3RO3mumo4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/tC3RO3mumo4/hqdefault.jpg?v=6a481e9f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGhwgtopC98ICItq6f8bdbmf2B0g
Moneycontrol,3,live,🔴 FIFA World Cup 2026 LIVE | Argentina vs Cape Verde LIVE Match Today | ARG v CPV LIVE Football,https://www.youtube.com/watch?v=mOE2I1mk0Tw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T21:01:47+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/mOE2I1mk0Tw/hqdefault.jpg?v=6a4815a9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4EvjOYu2befnkzdzEwyTBYqgTpw
