channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴Norway vs England LIVE: FIFA World Cup 2026 Quarterfinal | Haaland vs Kane | ENG vs NOR LIVE | N18G,https://www.youtube.com/watch?v=TT9szOv9n08,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T16:53:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/TT9szOv9n08/hqdefault.jpg?v=6a5267d4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyDX1zAfQb4FTOmqocIsK_zWKrkA
CNBC-TV18,3,live,🔴Argentina Vs Switzerland LIVE: FIFA World Cup 2026 QUARTERFINAL in Kansas City | Lionel Messi |N18G,https://www.youtube.com/watch?v=CMJZNmDgpgM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T16:53:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CMJZNmDgpgM/hqdefault.jpg?v=6a525781&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdFbPPCAym4hfnRIj77yJzbSdxhQ
CNBC-TV18,5,live,🔴ENGLAND Vs NORWAY LIVE: FIFA World Cup 2026 QUARTERFINAL Live from Miami Stadium | Haaland | N18G,https://www.youtube.com/watch?v=GrAohzaNQ0g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T16:53:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GrAohzaNQ0g/hqdefault.jpg?v=6a524d83&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNBn3vcA9w1f_urjPlIa4AOevakg
CNBC-TV18,7,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T16:53:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T16:53:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T16:53:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,🔴 WATCH LIVE: Vietnam Boat Tragedy | Indian Tourists Among Passengers | Rescue Underway,https://www.youtube.com/watch?v=HdQ-zqlQ44A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T16:53:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HdQ-zqlQ44A/hqdefault.jpg?v=6a526733&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDo5o83H8tRZQf-mfu1PQEvFK-Gew
Moneycontrol,5,live,🔴Norway vs England LIVE: FIFA World Cup 2026 Quarter Final | NOR v ENG Live Football | Semi Final,https://www.youtube.com/watch?v=Jtc1dmy-j3Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T16:53:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Jtc1dmy-j3Q/hqdefault.jpg?v=6a5257cd&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDKY29yJ20zGO5prmjNG22isTblaQ
Moneycontrol,7,live,England vs Norway LIVE:Harry Kane vs Erling Haaland | FIFA World Cup 2026 Quarterfinal|Live Football,https://www.youtube.com/watch?v=Jub0DVGr_Xo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T16:53:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Jub0DVGr_Xo/hqdefault.jpg?v=6a524f6d&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLArdhVfQ569pxuRk8fh3CmuQvoq0w
Moneycontrol,9,live,Argentina vs Switzerland LIVE | World Cup 2026 Quarter Final | Lionel Messi in Action | ARG v SUI,https://www.youtube.com/watch?v=GDgy-8CzuoA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T16:53:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GDgy-8CzuoA/hqdefault.jpg?v=6a524b84&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCMhReY790-3VYWU7jeryDbReUhPw
