channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,134,134 watching,,,,LIVE,134 watching | LIVE,2026-05-01T16:55:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,4,live,West Bengal Exit Polls 2026 LIVE: Will BJP Form the Govt in Bengal? | TMC Vs BJP | Mamata | N18L,https://www.youtube.com/watch?v=yPsaCQ05stc,31,31 watching,,,,LIVE,31 watching | LIVE,2026-05-01T16:55:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yPsaCQ05stc/hqdefault.jpg?v=69f479f6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGpmuD-Ph9s8V4dmwrCrr7D_2yAA
CNBC-TV18,2,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=aiS_ihNmh_E,21,21 watching,,,,LIVE,21 watching | LIVE,2026-05-01T16:55:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/aiS_ihNmh_E/hqdefault.jpg?v=69f49595&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUCaAlh0s35lbgIvmSp_ZzYyRDng
CNBC-TV18,6,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,21,21 watching,,,,LIVE,21 watching | LIVE,2026-05-01T16:55:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,1,live,IPL 2026 LIVE: RR Vs DC Match LIVE Score | Vaibhav Sooryavanshi | KL Rahul | Rajasthan | N18L,https://www.youtube.com/watch?v=Ox0TuOMEr34,10,10 watching,,,,LIVE,10 watching | LIVE,2026-05-01T16:55:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ox0TuOMEr34/hqdefault.jpg?v=69f4b23d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChwMVJI4lWxZG5UBA4zk2xlhcKeQ
CNBC-TV18,3,live,Tamil Nadu Election Result LIVE: Will TVK Vijay Be the King or the Kingmaker? | DMK | MK Stalin,https://www.youtube.com/watch?v=sxJ7cl4DcD8,2,2 watching,,,,LIVE,2 watching | LIVE,2026-05-01T16:55:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/sxJ7cl4DcD8/hqdefault.jpg?v=69f47b15&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCc1UJBO5Kn6WJBRofEDS6iXc_FMg
The Economic Times,6,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,251,251 watching,,,,LIVE,251 watching | LIVE,2026-05-01T16:56:05+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,5,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,145,145 watching,,,,LIVE,145 watching | LIVE,2026-05-01T16:56:05+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
The Economic Times,3,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,114,114 watching,,,,LIVE,114 watching | LIVE,2026-05-01T16:56:05+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,2,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=ddhZDuVKrIw,104,104 watching,,,,LIVE,104 watching | LIVE,2026-05-01T16:56:05+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ddhZDuVKrIw/hqdefault.jpg?v=69f4d19c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3ETQFurlygrpLPTMirTgEM-NqVQ
