channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,4,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,100,100 watching,,,,LIVE,100 watching | LIVE,2026-05-02T17:41:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,2,live,CSK vs MI LIVE Match Score | IPL 2026 LIVE | Chennai Super Kings vs Mumbai Indians | Samson | N18L,https://www.youtube.com/watch?v=0DtNdVK0thM,22,22 watching,,,,LIVE,22 watching | LIVE,2026-05-02T17:41:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0DtNdVK0thM/hqdefault.jpg?v=69f5f6c0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhAsI5TWRdubUdRTxwqRB1Wrnbxg
CNBC-TV18,1,live,"Donald Trump's Fiery Speech LIVE | Donald Trump Rejects Iran Deal, Calls Leaders 'Gone' | N18G",https://www.youtube.com/watch?v=Oeu3KnQ3PVk,20,20 watching,,,,LIVE,20 watching | LIVE,2026-05-02T17:41:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Oeu3KnQ3PVk/hqdefault.jpg?v=69f60ee6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKulwMwVCYvi7FgLY1wNmeQMA-Fg
CNBC-TV18,5,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,10,10 watching,,,,LIVE,10 watching | LIVE,2026-05-02T17:41:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,3,live,West Bengal Exit Polls 2026 LIVE: Will BJP Form the Govt in Bengal? | TMC Vs BJP | Mamata | N18L,https://www.youtube.com/watch?v=yPsaCQ05stc,7,7 watching,,,,LIVE,7 watching | LIVE,2026-05-02T17:41:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yPsaCQ05stc/hqdefault.jpg?v=69f479f6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGpmuD-Ph9s8V4dmwrCrr7D_2yAA
The Economic Times,3,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=ddhZDuVKrIw,101,101 watching,,,,LIVE,101 watching | LIVE,2026-05-02T17:41:48+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ddhZDuVKrIw/hqdefault.jpg?v=69f4d19c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3ETQFurlygrpLPTMirTgEM-NqVQ
The Economic Times,7,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,100,100 watching,,,,LIVE,100 watching | LIVE,2026-05-02T17:41:48+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,4,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,68,68 watching,,,,LIVE,68 watching | LIVE,2026-05-02T17:41:48+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,6,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,46,46 watching,,,,LIVE,46 watching | LIVE,2026-05-02T17:41:48+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
The Economic Times,1,live,"Trump Goes OFF on Minnesota leadership, slams Gov Walz, Ellison in fiery rant | MN Somali Fraud",https://www.youtube.com/watch?v=ws8mwGNSteY,34,34 watching,,,,LIVE,34 watching | LIVE,2026-05-02T17:41:48+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ws8mwGNSteY/hqdefault.jpg?v=69f6110a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDB3I0erZEt_01XEt9nYpU8wDINqA
