channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=K18m9QMsHmQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K18m9QMsHmQ/hqdefault.jpg?v=6a7096cc&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBvQ93Lv3S1Iy_5cmzTiX3hpkIWPA
CNBC-TV18,5,live,LIVE: DK Shivakumar Cabinet Swearing-In LIVE | Cabinet Expansion | Karnataka CM Finalises Team |N18L,https://www.youtube.com/watch?v=O0FLMhwudow,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/O0FLMhwudow/hqdefault.jpg?v=6a7058cd&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLD1p0UpuPfm51B519mOAm3GmOWenA
CNBC-TV18,7,live,LIVE Bankipur Bypoll Result: Prashant Kishor's Jan Suraaj Scores Historic Victory | PK Wins Bankipur,https://www.youtube.com/watch?v=-f7MUF8hHRM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-f7MUF8hHRM/hqdefault.jpg?v=6a70747b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLC-9QkhxLL8RVfvBkdbhzR8cg6dyA
CNBC-TV18,9,live,🔴Sara Duterte Impeachment Trial Day 11 LIVE: Confidential Funds Audit Office COA Testimony | N18G,https://www.youtube.com/watch?v=La6F1HiAF7s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/La6F1HiAF7s/hqdefault.jpg?v=6a700521&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAHTK2YD0FX4Y-YyELhLg-GU_6EBg
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 3rd | Trump | US Iran War,https://www.youtube.com/watch?v=mliRQjDGjKY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mliRQjDGjKY/hqdefault.jpg?v=6a6ff2d3&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBHwNYyQAhQNc627hhYLkIxnx_YTQ
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a6c326b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCkVNedF8jl42lccjGwK2zlp2y6rA
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDoW_B1oD2lw3IkVicqVYP5mVrnhA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA4pBCqNQqh4el2FKHKP8Izba2opw
Moneycontrol,1,live,🔴Trump Signs Executive Orders LIVE: Trump Responds to Reported Iran Offer | Latest Updates,https://www.youtube.com/watch?v=bmKQ2L2Y7mQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/bmKQ2L2Y7mQ/hqdefault.jpg?v=6a70b548&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLwYi06DSTbuRd2KdEVaKHbtOV3w
Moneycontrol,3,live,🔴US-Iran War LIVE: Fresh US Airstrikes Rock Iran After Trump Rules Out Immediate Negotiations | N18G,https://www.youtube.com/watch?v=Br0kkKfLD84,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Br0kkKfLD84/hqdefault.jpg?v=6a7095e6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZGwp_F9xtD-aD_yzXoz2KngFN1g
Moneycontrol,5,live,🔴Lindsay Clancy Trial Day 5 LIVE: MA v. Linsday Clancy - Day 5 LIVE | Accused Killer Mom Trial,https://www.youtube.com/watch?v=8BFFkAXrZG4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/8BFFkAXrZG4/hqdefault.jpg?v=6a708b06&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBEOTk6RYW7tEtpmf2Fhhdh0gYFPw
Moneycontrol,7,live,VP Sara Duterte Impeachment Trial Day 11 LIVE | Senate Trial Today | Sara Duterte Hearing LIVE,https://www.youtube.com/watch?v=YN8hlsbSgTI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/YN8hlsbSgTI/hqdefault.jpg?v=6a7078e8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDW5SsxTb1_jy4DZpVZtelX1DzFMw
Moneycontrol,9,live,KARNATAKA CABINET EXPANSION LIVE: 20 New Ministers Take Oath | CM DK Shivakumar | Congress News,https://www.youtube.com/watch?v=uKVAChrPz3s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uKVAChrPz3s/hqdefault.jpg?v=6a705672&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANsPaoqu7qy8m_bmxYySFFbpKadQ
Moneycontrol,11,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=CpHpbtD7c4Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CpHpbtD7c4Q/hqdefault.jpg?v=6a7012ab&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtQIMLkErmlAAJ-DUJ8uEMgOrjxQ
Moneycontrol,13,live,Spain Migrant Crisis | Military Deployed At Ceuta Border | Morocco | LIVE,https://www.youtube.com/watch?v=R2CeVp_GcUU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/R2CeVp_GcUU/hqdefault.jpg?v=6a70122a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwKk448Pv91CjfKixEfEnbvEB5UQ
Moneycontrol,15,live,SPAIN BORDER CRISIS LIVE: Thousands Breach Morocco's Border Fence | Ceuta Border Fence Falls,https://www.youtube.com/watch?v=20uAQjJV-3s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/20uAQjJV-3s/hqdefault.jpg?v=6a6ed736&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcCbe59he2anNxD1AtjYCXuHKpSQ
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=LBsQfmdFFUI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LBsQfmdFFUI/hqdefault.jpg?v=6a6f787c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDN-Gwa4kwAFtQklptH-0xABrMq_Q
The Economic Times,3,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=O_sZhwkg4Cw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/O_sZhwkg4Cw/hqdefault.jpg?v=6a6e15ec&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCS44dadtD9s3U5K3Lfixk23huleg
The Economic Times,5,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=MfA5i5AGuXk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/MfA5i5AGuXk/hqdefault.jpg?v=6a6def5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDr53_fY-o7MSNT0eWzr8vc8kZCdg
The Economic Times,7,live,'Long COVID is a jaw-dropping lie': Chilling testimony on mRNA COVID-19 ‘vaccine lies’ rocks Senate,https://www.youtube.com/watch?v=jQR7R0ggmiM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/jQR7R0ggmiM/hqdefault.jpg?v=6a6de1fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-FSdZCH3_jz1JRcoQpZlrG_fkTg
The Economic Times,9,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=V4IRf6KmMPs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/V4IRf6KmMPs/hqdefault.jpg?v=6a6cc6e3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpdSP7aqJdE5fwdxAozP8O19b5wQ
The Economic Times,11,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=7EM43dwiXyo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7EM43dwiXyo/hqdefault.jpg?v=6a6a3386&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApu5V8HqZhEqAT4Wnj1MgHjyiv3Q
The Economic Times,13,live,'COVID vaccines lead to casualties…': Bombshell Senate testimony sparks chaos at heated hearing,https://www.youtube.com/watch?v=EPNkN_TWmXQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/EPNkN_TWmXQ/hqdefault.jpg?v=6a69e41d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwOWJKcUmi5vSlS1mTaWL6iFyacA
The Economic Times,15,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=zDYW5TDbTHo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zDYW5TDbTHo/hqdefault.jpg?v=6a662b7b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhIJcRryKMnp1AcpZ1unbliRHqIA
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:20+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,3rd August 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=atn7sEZsEkw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/atn7sEZsEkw/hqdefault.jpg?v=6a706d75&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAbkDASRGH8kWDv8NdiyKgHzlyVLg
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T16:21:19+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,🔴WATCH LIVE: US President Donald Trump Signs New Executive Order At White House | Oval | N18G,https://www.youtube.com/watch?v=rlNHNL4e6Mc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-03T16:21:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rlNHNL4e6Mc/hqdefault.jpg?sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDuiPRs1JUayxAsoEKk0B2gsR2Uhg
