channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"Market Closing LIVE | Nifty Ends At 24,600 As Market Snaps 4-Day Gains; Oil & Gas, Realty, IT Fall",https://www.youtube.com/watch?v=xoaPG4LFnDc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T10:34:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/xoaPG4LFnDc/hqdefault.jpg?v=6a71a794&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAbys6P18Ggs5C3ceE6unfVDAXWVA
CNBC-TV18,5,live,Udhayanidhi Stalin Arrested LIVE: Trisha Remark Triggers Fresh Controversy | TVK Vijay Government,https://www.youtube.com/watch?v=0y1HZvAnn9A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T10:34:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0y1HZvAnn9A/hqdefault.jpg?v=6a717fbd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCb8LGBC0dqTwl3mOQPYhoM9qNVTw
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 4th | Trump | US Iran Talks,https://www.youtube.com/watch?v=s5FHM7Z7K2w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T10:34:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/s5FHM7Z7K2w/hqdefault.jpg?v=6a7148a5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA452q2xC3hUFUYn1BdtlOU5_uESw
CNBC-TV18,9,live,Philippines Senate LIVE: COA Presents Confidential Funds Findings | Sara Duterte Impeachment | N18G,https://www.youtube.com/watch?v=-DlVqj6b1sY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T10:34:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-DlVqj6b1sY/hqdefault.jpg?v=6a714837&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBnIhyOnZe0rsJxyQYxQza6B5XFNA
CNBC-TV18,11,live,🔴Sara Duterte Impeachment Trial Day 12 LIVE: Shocking VP Sara Records and Witness Testimony | N18G,https://www.youtube.com/watch?v=AfQ3b86IdV0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T10:34:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AfQ3b86IdV0/hqdefault.jpg?v=6a70cdc5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4OAaYyMwBfgWRAqERXjTBaoEagA
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 12 LIVE | Marcos Authorizes Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T10:34:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a70cccb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyLy2fQk8D4I7fI7jku4-QHkicmg
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T10:34:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T10:34:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,"Philippines Senate LIVE: Impeachment Trial of Vice President Sara Duterte | Day 12, Aug 4th",https://www.youtube.com/watch?v=GDIVbR-quyc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T10:34:57+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GDIVbR-quyc/hqdefault.jpg?v=6a71884e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGr3YmoeRy8bUWTn3Bx-2WQnav_A
Moneycontrol,5,live,VP Sara Duterte Impeachment Trial Day 12 LIVE | Senate Trial Today | Sara Duterte Hearing LIVE,https://www.youtube.com/watch?v=EvwZRTgALm8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-04T10:34:57+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/EvwZRTgALm8/hqdefault.jpg?v=6a718700&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRm_gNqaVira4lZKnCTbdM410qbA
