channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,UEFA Super Cup Final LIVE: PSG Vs Aston Villa | Enrique Faces Unai Emery | Dembele Vs Martinez |N18G,https://www.youtube.com/watch?v=N6_DXk3VZUs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T16:55:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/N6_DXk3VZUs/hqdefault.jpg?v=6a7c7c50&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAl1tPu_NtCArjcDZfW6yolFPfgOg
CNBC-TV18,5,live,Solar Eclipse LIVE Coverage Across The World | Iceland Spain Solar Eclipse | NASA Eclipse Live |N18G,https://www.youtube.com/watch?v=DdVSfndKi50,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T16:55:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/DdVSfndKi50/hqdefault.jpg?v=6a7c9ef4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjn-wuXrs5P8AhLUZthXeL9cj0ZA
CNBC-TV18,7,live,"NASA LIVE: Solar Eclipse of the Century | Total Solar Eclipse 2026 LIVE from Spain, Iceland | N18G",https://www.youtube.com/watch?v=-2KcxjRHzNY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T16:55:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-2KcxjRHzNY/hqdefault.jpg?v=6a7c6a3e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYVFqS6MtANqn90XQsURY9bGjfMg
CNBC-TV18,9,live,🔴SOLAR ECLIPSE 2026 LIVE: First Total Eclipse in Europe Since 1999 | NASA Solar Eclipse LIVE | N18G,https://www.youtube.com/watch?v=8jQ4dQyX6xA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T16:55:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8jQ4dQyX6xA/hqdefault.jpg?v=6a7c7dc5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA85o5AfMeuivbP0Etj8f6gPpYEeA
CNBC-TV18,11,live,🔴Total Solar Eclipse LIVE: SOLAR ECLIPSE Seen From Iceland & Spain | Aug 12th Eclipse LIVE | N18G,https://www.youtube.com/watch?v=8kQYXUhaUXQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T16:55:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8kQYXUhaUXQ/hqdefault.jpg?v=6a7c6a64&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAWzV2vypde1VWgmZa_2PRntkS71g
CNBC-TV18,13,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 15 (Aug. 12, 2026) | N18G",https://www.youtube.com/watch?v=baOGrugyppw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T16:55:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/baOGrugyppw/hqdefault.jpg?v=6a7bd3fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDreyWzJDqxk8Y49leZFjfgxztaYg
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T16:55:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T16:55:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,UEFA Super Cup LIVE: Paris Saint-Germain vs Aston Villa | PSG v Aston Villa LIVE Football,https://www.youtube.com/watch?v=A2Rio_LhJu4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T16:55:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/A2Rio_LhJu4/hqdefault.jpg?v=6a7c5221&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCqVHE13O-2l561jVGNY3dIxP82Rg
Moneycontrol,3,live,🔴Total Solar Eclipse LIVE: 2026 Eclipse Across Europe: Solar Eclipse 2026 Ring of Fire LIVE Updates,https://www.youtube.com/watch?v=eMw9QixnsSA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T16:55:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/eMw9QixnsSA/hqdefault.jpg?v=6a7c87ed&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDRxkBe8NW0hTnPtaK9DkbWfhfbmQ
