channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: Delhi Building Collapse : Visuals From Satya Niketan In South West Delhi | N18L,https://www.youtube.com/watch?v=k3SVFciwPIA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/k3SVFciwPIA/hq720.jpg?v=6a9d3163&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA57UhsEBCRduxu5YttoMzu3dIifA
CNBC-TV18,3,live,PM Modi LIVE: PM Modi Attacks 'Dimagi Naxals' At SRCC Event | 'Cannot Digest 7.8% Growth' | N18L,https://www.youtube.com/watch?v=Zs6tPrpoy1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zs6tPrpoy1Y/hq720.jpg?v=6a9d102e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMOrQEzBqbAxgcysTTVrZgcdohqg
CNBC-TV18,5,live,🔴 Mumbai Dahi Handi 2026 LIVE | Govinda Pathak Celebrations | Krishna Janmashtami | Mathura | N18L,https://www.youtube.com/watch?v=XDeUEZ7BaUY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XDeUEZ7BaUY/hq720.jpg?v=6a9bb324&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6rb1I214jkhYutRcV6VHkAkogCQ
CNBC-TV18,7,live,"🔴Dahi Handi 2026 LIVE: Mumbai, Thane Dahi Handi Celebration | Govinda Pathak LIVE| Janmashtami |N18L",https://www.youtube.com/watch?v=IDfqCoF0tys,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/IDfqCoF0tys/hq720.jpg?v=6a9ba2e3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCW9kA-Q5c4hDJGym-wQG9NJxRLcw
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 22 LIVE: Defense Lawyer Poa Declared Hostile Witness | N18G,https://www.youtube.com/watch?v=JB3qvqTLOog,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JB3qvqTLOog/hq720.jpg?v=6a9898f2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4Jp8nbgbwbdieAyaZo5BPtqRBUg
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,Lindsay Clancy Trial Day 28 LIVE: Jury Deliberations Verdict Underway After Closing Arguments | N18G,https://www.youtube.com/watch?v=wYv_Uw1LaU4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/wYv_Uw1LaU4/hq720.jpg?v=6a9d4754&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAVfxSdelwic1qzo5B0Mn9xQTZj3Q
Moneycontrol,3,live,🔴Valencia vs Barcelona Football LIVE: LaLiga Round 4 | Huge Spanish Football Clash | N18G,https://www.youtube.com/watch?v=xfDWlIk78Z8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/xfDWlIk78Z8/hq720.jpg?v=6a9d445d&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCFkL-Gn6VxnyMcLHkBdY-gttn3fQ
Moneycontrol,5,live,TRUMP LIVE ON CRYPTO: US President Big Announcement On Crypto | Crypto Summit 2026 | US News Live,https://www.youtube.com/watch?v=kmevtdQN238,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kmevtdQN238/hq720.jpg?v=6a9d4684&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCUq1j4iEfDn1I3Lbt54xuOM4B81Q
Moneycontrol,7,live,🔴Everton vs Manchester United LIVE: Premier League Round 3 | Football LIVE | Everton vs Man United,https://www.youtube.com/watch?v=1opFTOSGT94,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1opFTOSGT94/hq720.jpg?v=6a9d435c&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAzW658wUXlX4RP62IwGszJEbU4ug
Moneycontrol,9,live,🔴Arsenal vs Chelsea Football LIVE: Huge Premier League Clash | Round 3 | Arsenal vs Chelsea LIVE,https://www.youtube.com/watch?v=V-nO7AxApDA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/V-nO7AxApDA/hq720.jpg?v=6a9d4244&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLC5nTAVJcucVJgKdvpgtYKx3unVXg
Moneycontrol,11,live,"🔴Philippines Senate LIVE: Impeachment Trial of Vice President Sara Zimmerman Duterte (Sept 6, 2026)",https://www.youtube.com/watch?v=4Qaq_fTfnho,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/4Qaq_fTfnho/hq720.jpg?v=6a9c3c64&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDqBtC7TezmyLG0X4xJQMX7Yd9HSg
Moneycontrol,13,live,🔴Sara Duterte Arrest LIVE: Sara Duterte Posts Bail LIVE | Philippines VP Sara Duterte Arrested,https://www.youtube.com/watch?v=yZfC4lzjmSE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yZfC4lzjmSE/hq720.jpg?v=6a9bd2b8&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCRpcHKT_fVzB9gNxm_xGu2xcjGPg
Moneycontrol,15,live,🔴Sara Duterte Impeachment Trial Day 23 LIVE: Defense Lawyer Poa Declared Hostile Witness | N18G,https://www.youtube.com/watch?v=t7fE8DymQPQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/t7fE8DymQPQ/hq720.jpg?v=6a9abd4f&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAh3arDfRAEINJ8GVhJeMHqbY_kzA
Moneycontrol,17,live,NEPAL FLOOD LIVE Updates: Shocking Visuals from Disaster Zone | Breaking News | N18G,https://www.youtube.com/watch?v=0SKhvwEcUzU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0SKhvwEcUzU/hq720.jpg?v=6a90feef&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCV3GAz7JPbMxgd6GM9zcot8Xt_VQ
The Economic Times,1,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=b2HMWh39jII,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/b2HMWh39jII/hq720.jpg?v=6a9c439d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6IINyhnJG5cGQKaBJi_1yDi94EA
The Economic Times,3,live,'You guys are not sorry': Victim witnesses torch Dems in heated Sanctuary Cities House hearing,https://www.youtube.com/watch?v=l9GZrD6Mkz0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/l9GZrD6Mkz0/hq720.jpg?v=6a9c1073&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4fE1pxQ0ZNCz3qMMduy_oG66kBw
The Economic Times,5,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=x5D7eIu1bsk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/x5D7eIu1bsk/hq720.jpg?v=6a9bffe8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAajtcFxvCuBYbGZ80NGbvpXl3lEg
The Economic Times,7,live,"‘I am done’: Hillary Clinton bangs table, yells and walks out as GOP grills over Epstein ties",https://www.youtube.com/watch?v=EEJfGoHC1BA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T11:56:14+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/EEJfGoHC1BA/hq720.jpg?v=6a9b083a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCeUslOuA6A6mbe6kRAu0C-XqrKEA
