channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,WATCH LIVE: Trump Signs Greenland Deal With DenmarkAt UNGA: U.S. Military Presence To Expand | N18G,https://www.youtube.com/watch?v=8yQCPyhIM6g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T19:33:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8yQCPyhIM6g/hq720.jpg?v=6ab25db4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCMs1DkJlpn0iqJIOxFAxWV16u9Tw
CNBC-TV18,5,live,"Trump UN Speech LIVE: President Trump Addresses UN General Assembly 2026 | Iran, Ukraine & AI | N18G",https://www.youtube.com/watch?v=JZWVuYBM5yA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T19:33:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JZWVuYBM5yA/hq720.jpg?v=6ab22224&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXWAWAK8Ba7iaieNJoUEAC3UQOVQ
CNBC-TV18,7,live,🔴Trump UNGA Speech LIVE: Trump Addresses UN General Assembly Amid US-Iran War & AI Regulation | N18G,https://www.youtube.com/watch?v=eDuIHNyTMfg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T19:33:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/eDuIHNyTMfg/hq720.jpg?v=6ab278f8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5dqH_FJ_zprdr7S4j3-3-UMzw3A
CNBC-TV18,9,live,UNGA LIVE: World Leaders Arrive for the 81st UN General Assembly 2026 in New York | Trump | N18G,https://www.youtube.com/watch?v=ATKc5wwwCjQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T19:33:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ATKc5wwwCjQ/hq720.jpg?v=6ab267f0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9iycdtWYxGcPOxTMwTuibMWdpxA
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 28 LIVE: Defense Cross-Examination SEC Official Witness | N18G,https://www.youtube.com/watch?v=VnEKbeJBWj8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T19:33:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VnEKbeJBWj8/hq720.jpg?v=6ab156a3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOxFQ2bKv104fGwJMM_XB1yHGQeA
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T19:33:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T19:33:38+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,3,live,Melania Trump Hosts ‘Fostering the Future Together’ Event on UNGA Sidelines in NYC,https://www.youtube.com/watch?v=n-kBF_sciws,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T19:33:38+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/n-kBF_sciws/hq720.jpg?v=6ab2c0bf&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhO7CBHf1pAhthcU86pNkzjHn7ZA
Moneycontrol,5,live,"🔴 Trump UNGA Speech LIVE: Iran, Ukraine & AI in Focus | 81st UN General Assembly",https://www.youtube.com/watch?v=fos8SbNTU6o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T19:33:38+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/fos8SbNTU6o/hq720.jpg?v=6ab29251&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZm2LMMpp883d2FOa9oyU3N4yh4g
Moneycontrol,7,live,"🔴UNGA Day 1 LIVE: Trump, Macron, Lula Address World Leaders | United Nations General Assembly",https://www.youtube.com/watch?v=kItxVAM6abU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-22T19:33:38+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kItxVAM6abU/hq720.jpg?v=6ab28594&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5OYjW1VOqZQEHzhaQL7dZJAuLYA
