channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,"Philppines Earthquake LIVE | Tsunami Alert Issued | Buildings Collapse, Evacuations Ordered | N18G",https://www.youtube.com/watch?v=0h4i5-SfoqU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T05:28:50+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0h4i5-SfoqU/hqdefault.jpg?v=6a264dc1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVQfwzm3TvOxrHrU5OzsFnAorPpg
CNBC-TV18,3,live,"Iran War LIVE: Israel, Iran Trade Attacks, Trump Says 'I Call Shots' | Israel Bombs Iran LIVE | N18G",https://www.youtube.com/watch?v=gUnb0MLmyCo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T05:28:50+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gUnb0MLmyCo/hqdefault.jpg?v=6a26427b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBJaM5Rl16SiI_2ehDEloqoixPuw
CNBC-TV18,5,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T05:28:50+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,7,live,India Rising LIVE: The Next Chapter | ICICI Securities India Investor Conference 2026,https://www.youtube.com/watch?v=u2rnbW2CVAw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T05:28:50+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/u2rnbW2CVAw/hqdefault.jpg?v=6a216a37&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGw4CnxTb5clRn0tdpznY-WMpErQ
CNBC-TV18,9,live,Philippines LIVE: Gatchalian’s bloc Holds Its Own Blue Ribbon Committee Hearing | Cayetano | N18G,https://www.youtube.com/watch?v=v0qmW6vReVc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T05:28:50+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/v0qmW6vReVc/hqdefault.jpg?v=6a2637e3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgjvuqnSr8Z7oBt9EYP2KUis6fgQ
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex | High Crude Oil Price | Israel Strikes Iran War |June 8th,https://www.youtube.com/watch?v=7BblYsOQFj0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T05:28:50+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/7BblYsOQFj0/hqdefault.jpg?v=6a26217a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHdgVNfoAfz6X4LP84kJ8iIlC7MA
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T05:28:50+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T05:28:50+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,Philippines Senate LIVE | Blue Ribbon Committee LIVE | FLOOD CONTROL PROBE RETURNS WITH NEW EVIDENCE,https://www.youtube.com/watch?v=VbQdR74nTlw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T05:28:51+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/VbQdR74nTlw/hqdefault.jpg?v=6a2649a4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4GNAMOumxn1jkLtDiYa3eZ4mUBA
Moneycontrol,3,live,"Stock Market Live: Nifty at 23,170, Sensex down 600 pts; Wipro, TCS, M&M top losers",https://www.youtube.com/watch?v=9m0a2Ke81eU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T05:28:51+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/9m0a2Ke81eU/hqdefault.jpg?v=6a2641c8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVBNnjSmPSRni-KMt9_gPJzYJZzw
