channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: NATO Military Chiefs Meet in Copenhagen: Joint Remarks on Security & Defence | Trump | N18G,https://www.youtube.com/watch?v=Y5HKELeqqVg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T11:54:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Y5HKELeqqVg/hq720.jpg?v=6aae743c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCW2p3DYsdAoaX6kUJoztzeH6YeZw
CNBC-TV18,3,live,Trump LIVE: US President Donald Trump Sings Russia Sanction Bill | Putin | PM Modi | Tariffs | N18G,https://www.youtube.com/watch?v=U-TkrJQA-X8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T11:54:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/U-TkrJQA-X8/hq720.jpg?v=6aae0812&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjBThNyL7eDb3CXEeqmH9JIcJeyQ
CNBC-TV18,5,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=AS4Z6V4jVeI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T11:54:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AS4Z6V4jVeI/hq720.jpg?v=6aade44d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvzUVhn5Ccj2XvRRTQWHnmPXOvNg
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T11:54:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAx4MOgnJ29qGMlnxSr9n8nDIxqA
CNBC-TV18,9,live,🔴Philippines Senate LIVE: Prosecution Wants Sebastian Duterte on Witness Stand I Sara Duterte | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T11:54:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aaae59c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T11:54:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T11:54:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,RUSSIA ELECTION DAY LIVE: Will Putin Retain Power Or Face Defeat? | Europe News | N18G,https://www.youtube.com/watch?v=DH2DfBdpBb4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T11:54:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/DH2DfBdpBb4/hq720.jpg?v=6aae61c6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAD4_cm7YCMjc7t92z8EUpYwnX6jw
Moneycontrol,3,live,EU Finance Ministers LIVE | Ministers Arrive In Dublin For Key Economic Talks | ECOFIN | N18G,https://www.youtube.com/watch?v=APHfbTV9qKk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T11:54:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/APHfbTV9qKk/hq720.jpg?v=6aae4bfb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_54PGZofledqxEBjJlEDnLWdjqQ
Moneycontrol,5,live,#LIVE: PM Modi Distributes Appointment Letters Under Rozgar Mela,https://www.youtube.com/watch?v=P6mQEyvXyao,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-19T11:54:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/P6mQEyvXyao/hq720.jpg?v=6aae228f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD62gBCbFSkZjUbkUKenB7KgSmDZw
