channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Stock Market LIVE Updates: Nifty & Sensex | Oil Price | Iran War News | July 3rd | Trump | FIFA WC,https://www.youtube.com/watch?v=ErZXYqtJMak,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T06:29:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ErZXYqtJMak/hqdefault.jpg?v=6a470dee&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1Kob49uQzucg4Y0ZU6aG0JJCIdg
CNBC-TV18,3,live,🔴Switzerland vs Algeria LIVE: FIFA World Cup 2026 Round of 32 Match | Rubén Vargas | Mahrez | N18G,https://www.youtube.com/watch?v=RVtI4RVtBcs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T06:29:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/RVtI4RVtBcs/hqdefault.jpg?v=6a469ec7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtNSN-jAx8fPFY4mjY7c-BjvA1yA
CNBC-TV18,5,live,Share Market Live Today | Nifty & Sensex LIVE | US-Iran Peace Talks Conclude In Doha | July 3,https://www.youtube.com/watch?v=7Lq_2Us1Hj0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T06:29:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/7Lq_2Us1Hj0/hqdefault.jpg?v=6a470336&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDXKmXZI4hVifs9G41Hd5NnAjCZlQ
CNBC-TV18,7,live,🔴Portugal vs Croatia LIVE: Ronaldo's Last Knock Match? | FIFA World Cup 2026 Round of 32 | N18G,https://www.youtube.com/watch?v=EXMujNhFXko,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T06:29:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/EXMujNhFXko/hqdefault.jpg?v=6a46f5d1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAF7bkH5-QYpM02cqoxvSz-sySXSw
CNBC-TV18,9,live,🔴Portugal vs Croatia LIVE: FIFA World Cup 2026 Round of 32 | POR VS CRO | Ronaldo vs Modric | N18G,https://www.youtube.com/watch?v=ISWEQE0fnDo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T06:29:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ISWEQE0fnDo/hqdefault.jpg?v=6a46dd7d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7HliZUqFS8b34bfp9jzrqFvS9ag
CNBC-TV18,11,live,"🔴FIFA World Cup 2026 LIVE: Portugal vs Croatia Round of 32 Match in Toronto | Ronaldo, Modric |N18G",https://www.youtube.com/watch?v=nA6geRGw9tY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T06:29:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nA6geRGw9tY/hqdefault.jpg?v=6a46c472&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdF5pZofW99E7Zur1lnUocT9SXQA
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T06:29:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T06:29:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Share Market Live Updates",https://www.youtube.com/watch?v=BrXbe_JrsQ8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T06:29:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/BrXbe_JrsQ8/hqdefault.jpg?v=6a4723d5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAomZxHhKCp6j8ItR4I7e4krJP3Mw
Moneycontrol,3,live,🔴LIVE: Iranians Mourn Khamenei As Funeral Preparations Begin In Tehran | N18G,https://www.youtube.com/watch?v=1cvd2mu92lw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-03T06:29:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1cvd2mu92lw/hqdefault.jpg?v=6a472a89&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAimhp_2eETRd3eDQWKEBzA7TsSRg
