channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE: Pope Leo XIV Leads a Prayer Service at The Lady of Almudena Cathedral And Greets People | N18G,https://www.youtube.com/watch?v=G-wkpwNX2IA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T20:11:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/G-wkpwNX2IA/hqdefault.jpg?v=6a26e903&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgVryGKbSnm6JJsWLYNJ806eCTIw
CNBC-TV18,5,live,Pope Leo XIV Visits Spain LIVE: Pope Leo Leads a Prayer Service in Madrid | Pope in Madrid | N18G,https://www.youtube.com/watch?v=gAabiu1xft4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T20:11:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gAabiu1xft4/hqdefault.jpg?v=6a26bfaa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjeL67Ym9xNN4xFHBAM-k4eNf4BQ
CNBC-TV18,7,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=Pu1M-WeUuq8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T20:11:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Pu1M-WeUuq8/hqdefault.jpg?v=6a26c336&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAkR2trmhMxSGoagF69WD2ZKY_gVQ
CNBC-TV18,9,live,Pope Leo In Spain LIVE: Pope Leo Meets Prime Minister Sanchez and Addresses Spain’s Parliament |N18G,https://www.youtube.com/watch?v=5WOackG_5RI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T20:11:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5WOackG_5RI/hqdefault.jpg?v=6a266a73&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA27mltbXSUOXkRt57xty_7P0ZFuQ
CNBC-TV18,11,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T20:11:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T20:11:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T20:11:04+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,"San Antonio Spurs Vs New York Knicks Full Game 3 - June 9,2026 | NBA - FINALS | Basketball LIVE",https://www.youtube.com/watch?v=wwLx8era8es,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T20:11:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/wwLx8era8es/hqdefault.jpg?v=6a26d6e3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJ8XSqOhSaYuNcwmT8o8KfwP49pg
Moneycontrol,5,live,Knicks vs Spurs LIVE Stream: Game 3 LIVE | NBA Finals 2026 | Basketball LIVE Match,https://www.youtube.com/watch?v=dcSFVoFm5-4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T20:11:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/dcSFVoFm5-4/hqdefault.jpg?v=6a26d4c9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEvBg9GsO4x4yCaT0d4dmiKDkH_A
Moneycontrol,7,live,"Philippines Massive Earthquake Live:Massive Earthquake Hits Philippines, Stunning Footage Goes Viral",https://www.youtube.com/watch?v=3nW-Vs14P3A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-08T20:11:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3nW-Vs14P3A/hqdefault.jpg?v=6a26bf63&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCSmTGt9BRqx1OoE5O2xEWuTT7AHw
