channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴TN Assembly Session LIVE: CM Vijay Speech | Udhayanidhi Stalin | NEET Exam | TVK Government | DMK,https://www.youtube.com/watch?v=g9JnxyeVF3E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T04:03:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/g9JnxyeVF3E/hqdefault.jpg?v=6a7bd4b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_lHo9wg258VAClF-wzc6r6pLGww
CNBC-TV18,5,live,"Market Opening LIVE | Nifty Above 24,450, Sensex Flat; Bata, Manappuram Finance In Focus Today",https://www.youtube.com/watch?v=pqbLUGBOZ-Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T04:03:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/pqbLUGBOZ-Y/hqdefault.jpg?v=6a7bea12&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA8xSMKOy5uF_dLrzAzhkxsf8yXpw
CNBC-TV18,7,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 15 (Aug. 12, 2026) | N18G",https://www.youtube.com/watch?v=baOGrugyppw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T04:03:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/baOGrugyppw/hqdefault.jpg?v=6a7bd3fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDreyWzJDqxk8Y49leZFjfgxztaYg
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 15 LIVE: COA Witness Testimony & Examination | Philippines |N18G,https://www.youtube.com/watch?v=jRwi_GS7UOI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T04:03:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jRwi_GS7UOI/hqdefault.jpg?v=6a7bc8a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgykdGq0SU8PhwHjK_48tp05d9KQ
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 12th | Trump | US Iran Talks,https://www.youtube.com/watch?v=yYbPl-llYgY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T04:03:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yYbPl-llYgY/hqdefault.jpg?v=6a7bd378&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBICnIlwKq2fYSpNCwC-A0u9NM00Q
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T04:03:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T04:03:47+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,5,live,"Solar Eclipse 2026 LIVE Timing LIVE Updates: Know Surya Grahan Date, Timings, Places, where to watch",https://www.youtube.com/watch?v=_ZgHPOZ7bxk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T04:03:48+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/_ZgHPOZ7bxk/hqdefault.jpg?v=6a7b8370&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGjZyiBvSxs2XVU-euaMBGxAWBfQ
Moneycontrol,7,live,LIVE: Ranchi DC Manjunath Bhajantri Appeals To Students To End Hunger Strike | Jharkhand,https://www.youtube.com/watch?v=cBe2h53FADU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T04:03:48+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/cBe2h53FADU/hqdefault.jpg?v=6a7bebbc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_WZpMIxNv0prhHUGq7LajBvzHCA
Moneycontrol,9,live,Wall Street sees declines | US inflation numbers awaited | Brent inches towards $90,https://www.youtube.com/watch?v=IqgyVOlj_tM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T04:03:48+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/IqgyVOlj_tM/hqdefault.jpg?v=6a7bdb34&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAWjpO5evUGcKTP6i5G2uu31HUZkQ
