channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,6,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Election Results LIVE |Share Market Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,250,250 watching,,,,LIVE,250 watching | LIVE,2026-05-05T02:31:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,4,live,🔴Tamil Nadu Election Results LIVE: Thalapathy Vijay TVK Leading | தமிழக தேர்தல் முடிவுகள் | DMK,https://www.youtube.com/watch?v=3S8ggUv-CxY,202,202 watching,,,,LIVE,202 watching | LIVE,2026-05-05T02:31:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3S8ggUv-CxY/hqdefault.jpg?v=69f844ca&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAA-i5vQAHwCKs2eLJ-sSCmAYenHg
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,95,95 watching,,,,LIVE,95 watching | LIVE,2026-05-05T02:31:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,3,live,🔴TN Election Results 2026 LIVE: TVK Chief Vijay Waves To His Fans | தமிழக தேர்தல் | DMK முடிவுகள்,https://www.youtube.com/watch?v=tqATV1N7MCE,32,32 watching,,,,LIVE,32 watching | LIVE,2026-05-05T02:31:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/tqATV1N7MCE/hqdefault.jpg?v=69f88740&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtSbU4LehKdtNtJhOKC-rkZaRsEw
CNBC-TV18,1,live,🔴TN Election Results 2026 LIVE: TVK Vijay Leads Tamil Nadu Elections | தமிழக தேர்தல் முடிவுகள் | DMK,https://www.youtube.com/watch?v=BdD12-tak9I,21,21 watching,,,,LIVE,21 watching | LIVE,2026-05-05T02:31:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/BdD12-tak9I/hqdefault.jpg?v=69f8a486&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-QGsbzg2RrRic8oNqneCvVa5hug
CNBC-TV18,2,live,WATCH PM Modi's GRAND Victory Speech LIVE | BJP Wins Bengal & Assam | Election Results 2026 | N18L,https://www.youtube.com/watch?v=avU0XS2BiM4,11,11 watching,,,,LIVE,11 watching | LIVE,2026-05-05T02:31:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/avU0XS2BiM4/hqdefault.jpg?v=69f88d5c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDV_0JvQ1ExW5h3ebYKk_5xglfxvA
The Economic Times,6,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=jvY3XlcErUY,47,47 watching,,,,LIVE,47 watching | LIVE,2026-05-05T02:31:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/jvY3XlcErUY/hqdefault.jpg?v=69f89e9c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQiWDtq95tbjfglpCm-mqDOm9xrA
The Economic Times,8,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,17,17 watching,,,,LIVE,17 watching | LIVE,2026-05-05T02:31:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,4,live,'Are you kidding me?': GOP lawmakers clash with former special counsel Jack Smith over Trump probe,https://www.youtube.com/watch?v=4n5vbW0vDZ4,13,13 watching,,,,LIVE,13 watching | LIVE,2026-05-05T02:31:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/4n5vbW0vDZ4/hqdefault.jpg?v=69f8ce92&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwazsHRg8Lm5tomImRG-Kyzif4Kg
The Economic Times,7,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=1UZJ8S1jfbM,11,11 watching,,,,LIVE,11 watching | LIVE,2026-05-05T02:31:23+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/1UZJ8S1jfbM/hqdefault.jpg?v=69f75c88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlOopFn_ZcNzwMGg6jAW8aqLnvLw
