channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴UEFA Champions League Quarterfinal LIVE: Barcelona vs Atlético Madrid LIVE | UCL 2026 LIVE | N18G,https://www.youtube.com/watch?v=-P80GZmLrm0,441,441 watching,,,,LIVE,441 watching | LIVE,2026-04-14T19:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-P80GZmLrm0/hqdefault.jpg?v=69de6dd8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBnXWXrz6LFpMZOnnpZ-saVwqG4OQ
CNBC-TV18,1,live,🔴PSG vs Liverpool LIVE: Champions League Quarter-Final LIVE | Hakimi vs Salah | UEFA Match | N18G,https://www.youtube.com/watch?v=_ZvUyszz-OE,359,359 watching,,,,LIVE,359 watching | LIVE,2026-04-14T19:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_ZvUyszz-OE/hqdefault.jpg?v=69de89b3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDaA386d8nrNZrAYaZjU6Hp1LZ1-Q
CNBC-TV18,6,live,LIVE: Pope Leo XIV Visits Annaba During His Africa Trip | Pope Leo in Africa | Trump vs Pope | N18G,https://www.youtube.com/watch?v=4fmQEDYPZZ8,282,282 watching,,,,LIVE,282 watching | LIVE,2026-04-14T19:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4fmQEDYPZZ8/hqdefault.jpg?v=69de850f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBbPuw8uO9wP8Zpi0l5mgDPcAUbw
CNBC-TV18,4,live,🔴Champions League Quarter-Final LIVE: PSG vs Liverpool UEFA Match | Mohamed Salah | UFL 2026 | N18G,https://www.youtube.com/watch?v=GE-tf18SkV0,145,145 watching,,,,LIVE,145 watching | LIVE,2026-04-14T19:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GE-tf18SkV0/hqdefault.jpg?v=69de6708&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdfWCPXwqY-vTH6SbHnIRSvAvzGg
CNBC-TV18,8,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,122,122 watching,,,,LIVE,122 watching | LIVE,2026-04-14T19:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,7,live,🔴TVK Vijay Speech LIVE: கோவை to திருப்பூர்.. விஜய் ROAD SHOW | Vijay Rally in Tiruppur DMK | |N18L,https://www.youtube.com/watch?v=Ou_H8MFscNg,102,102 watching,,,,LIVE,102 watching | LIVE,2026-04-14T19:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ou_H8MFscNg/hqdefault.jpg?v=69ddf80e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBffgOfyx_Uk4fadEUPgeq-iGqxRg
CNBC-TV18,9,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,24,24 watching,,,,LIVE,24 watching | LIVE,2026-04-14T19:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,2,live,🔴Atlético Madrid vs Barcelona LIVE: Champions League Quarter-Final UEFA Match | Lamine Yamal | N18G,https://www.youtube.com/watch?v=j6sZEgSOEYI,1,"1,658 watching",,,,LIVE,"1,658 watching | LIVE | 1.6K watching",2026-04-14T19:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/j6sZEgSOEYI/hqdefault.jpg?v=69de65c9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJ4u-Fc7aInyNBJPPGnEQnLSD8fQ
CNBC-TV18,5,live,🔴Barcelona vs Atlético Madrid LIVE: UEFA Champions League Quarterfinal Match | UCL 2026 LIVE | N18G,https://www.youtube.com/watch?v=LdGZzM08VXA,1,"1,482 watching",,,,LIVE,"1,482 watching | LIVE | 1.4K watching",2026-04-14T19:10:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LdGZzM08VXA/hqdefault.jpg?v=69de6461&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBC0MsIdpkz0n4ElMTQhDosv06_yQ
The Economic Times,5,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,299,299 watching,,,,LIVE,299 watching | LIVE,2026-04-14T19:10:57+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
