channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴LIVE: Spain Prepares for Total Solar Eclipse as Thousands Gather | Solar Eclipse 2026 | N18G,https://www.youtube.com/watch?v=Ka9JG7fNOFw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T18:00:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ka9JG7fNOFw/hqdefault.jpg?v=6a7b60ce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTEMeTWVO76pHiwxaY6w23eE_ngg
CNBC-TV18,5,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=q43boO3AR64,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T18:00:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/q43boO3AR64/hqdefault.jpg?v=6a7b237f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbctdAuXn1nUky1OV725L_91qWNg
CNBC-TV18,7,live,🔴Sara Duterte Impeachment Trial LIVE: Philippine Senate Hearing on Sara Duterte | Aug 11th | N18G,https://www.youtube.com/watch?v=Xdv_IgsjH4U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T18:00:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Xdv_IgsjH4U/hqdefault.jpg?v=6a79f94c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcCW0WTaob1HZIUio5t4rfaXdAzg
CNBC-TV18,9,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 14 (Aug. 11, 2026) | N18G",https://www.youtube.com/watch?v=CJraDeAkP1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T18:00:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CJraDeAkP1Y/hqdefault.jpg?v=6a78b640&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcDnvJ6nHewYQ8Z1-mGP7MN2Nfxw
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T18:00:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T18:00:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,LIVE: Lindsay Clancy Trial Day 11 — Defense Witness Fight Takes Center Stage | N18G,https://www.youtube.com/watch?v=VejoXQc1uK4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T18:00:28+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/VejoXQc1uK4/hqdefault.jpg?v=6a7b474a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGMB6SC43A8FvWN3XOlrE0xF_3Kw
Moneycontrol,3,live,Search and rescue teams in Pereira after quake hits Colombia N18G,https://www.youtube.com/watch?v=g-nXD6fJ3OM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T18:00:28+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/g-nXD6fJ3OM/hqdefault.jpg?v=6a7b0bf1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD30UDlwIZxofVMk4u2hAjsOm_6NA
Moneycontrol,5,live,"Sara Duterte Impeachment Trial Day 14 LIVE: VP Camp Fails To Counter COA Witness | August 11, 2026",https://www.youtube.com/watch?v=EZbD0EamiRQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T18:00:28+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/EZbD0EamiRQ/hqdefault.jpg?v=6a7a967e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA361-839GPFx9ywgr5fPmhK4AhxQ
Moneycontrol,7,live,"Philippines Senate Live: Impeachment Trial of Vice President Sara Duterte Day 14 | August 11, 2026",https://www.youtube.com/watch?v=ZUACw_2Cobk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T18:00:28+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ZUACw_2Cobk/hqdefault.jpg?v=6a7a960e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBtEPOrV5xSlLOTTlxKIU394L_SA
