channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,PM Modi LIVE: PM Modi At IIT Delhi Convocation | Inaugurates AI Supercomputer Param Pragya | N18L,https://www.youtube.com/watch?v=83WfH-laeU0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T12:40:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/83WfH-laeU0/hqdefault.jpg?v=6a76ca89&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLC5sHkJMrHk3L5PP6eERwaERTJxNQ
CNBC-TV18,3,live,"US Senate LIVE: High-Stakes Vote on Todd Blanche AG Nomination, Russia Sanctions | Ukraine War |N18G",https://www.youtube.com/watch?v=3YQ3zFjRDRA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T12:40:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3YQ3zFjRDRA/hqdefault.jpg?v=6a75fb81&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDCwuPe6NP8PHvRPQBuVxZzKr-dLQ
CNBC-TV18,5,live,🔴Tamil Nadu Assembly LIVE: CM Vijay Speech | Udhayanidhi Stalin | Mekedatu Cauvery Water | DMK TVK,https://www.youtube.com/watch?v=AhsYwJV9foM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T12:40:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AhsYwJV9foM/hqdefault.jpg?v=6a755f88&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBiqeFtrL8RpTtOD8MtE6148uDl_A
CNBC-TV18,7,live,🔴TN Assembly LIVE: CM Vijay Vs Udhayanidhi Stalin | Tamil Nadu Budget Session | EPS | TVK Government,https://www.youtube.com/watch?v=leJ9XRfxUCk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T12:40:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/leJ9XRfxUCk/hqdefault.jpg?v=6a75544e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB3XiGDPw6BDDQA9RHnxWp5XMxCNg
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 15 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=smvg0ojBlSA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T12:40:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/smvg0ojBlSA/hqdefault.jpg?v=6a7545c0&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLByoV3yX0GmLr1B6Grrrg5hdfd6ag
CNBC-TV18,11,live,🔴Philippine Senate LIVE: No Relief For VP Sara Duterte as Supreme Court Dismisses Petitions | N18G,https://www.youtube.com/watch?v=FTErecCLVBg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T12:40:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/FTErecCLVBg/hqdefault.jpg?v=6a73ef0a&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB2fNfHd8H_VqHNOQmKIhLTiOjIfA
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T12:40:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBvNoeDxbu6xu8aAGkOC8eYDQTO4g
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T12:40:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCYyT49Q6m97C4nncTseI-2gZzm6g
Moneycontrol,1,live,LIVE: Take Three — From Bankipur to Datia | Bigger Political Message?,https://www.youtube.com/watch?v=8Smio5QgMaE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T12:40:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/8Smio5QgMaE/hqdefault.jpg?v=6a76eabe&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlvnQz1UmF2S3ivASi61cWLz5_aw
Moneycontrol,3,live,"‘I Know You’re Afraid…’: Democrats Go All-Out Against Todd Blanche, Dare GOP to Defy Trump",https://www.youtube.com/watch?v=IZdmueBzMk4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T12:40:10+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/IZdmueBzMk4/hqdefault.jpg?v=6a75af45&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8ETMj7fLfI2Xpn3cZVh8Q5mQbjA
