channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,"🔴FIFA World Cup 2026 LIVE: Australia vs Türkiye At Vancouver, Canada | Arda Guler | Ryan | N18G",https://www.youtube.com/watch?v=qlwv3Fgr-sU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T05:47:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/qlwv3Fgr-sU/hqdefault.jpg?v=6a2daaf7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVdqnuQE5DMjBGn0yCFn2S-VQqfQ
CNBC-TV18,3,live,"🔴NBA Finals 2026 LIVE: New York Knicks vs San Antonio Spurs Match at Frost Bank Center, Texas | N18G",https://www.youtube.com/watch?v=eghQR5Aby08,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T05:47:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/eghQR5Aby08/hqdefault.jpg?v=6a2df5a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC5H1sf6lnu-URRS394YuYjzEeJXA
CNBC-TV18,5,live,🔴Knicks Vs Spurs Final LIVE: New York Knicks vs. San Antino Spurs NBA Match LIVE | NBA Finals | N18G,https://www.youtube.com/watch?v=wvysf_WIsHg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T05:47:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/wvysf_WIsHg/hqdefault.jpg?v=6a2ded62&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACALO2jFyv1ue0AadbJAOIQ0HTqg
CNBC-TV18,7,live,🔴Knicks vs Spurs LIVE: NBA Finals 2026 LIVE: New York Knicks vs San Antonio Spurs Match LIVE | N18G,https://www.youtube.com/watch?v=O6rgYAdsuL4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T05:47:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/O6rgYAdsuL4/hqdefault.jpg?v=6a2de324&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTNkkdHjGQ8buuYjcO8mTimhaNFw
CNBC-TV18,9,live,🔴Brazil vs Morocco Match LIVE: 2026 FIFA World Cup Match Brazil vs Morocco at MetLife Stadium | N18G,https://www.youtube.com/watch?v=k35PBXnYtYI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T05:47:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/k35PBXnYtYI/hqdefault.jpg?v=6a2dba66&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1WTxYTpdkYqyGAI9i_L4nfFMgvg
CNBC-TV18,11,live,🔴Brazil vs Morocco LIVE: FIFA World Cup 2026 Match at MetLife Stadium | Brazil Football Team | N18G,https://www.youtube.com/watch?v=kIN05W-Zpzg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T05:47:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/kIN05W-Zpzg/hqdefault.jpg?v=6a2d7725&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWJS4nLL-MKe4-cv-on5YKjUh7yA
CNBC-TV18,13,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T05:47:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T05:47:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T05:47:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,LIVE: 'MODI-MODI' CHANTS SHAKE FRANCE! Indian Diaspora’s Historic Welcome in Nice!| Modi G7 Summit,https://www.youtube.com/watch?v=aOIc8mXZ2Xc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T05:47:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/aOIc8mXZ2Xc/hqdefault.jpg?v=6a2e3b33&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBD1PZqNvNhkZl7sYce7N5tNNV0OA
Moneycontrol,5,live,🔴Haiti vs Scotland LIVE: FIFA World Cup 2026 LIVE | Haiti vs Scotland Football Match Live Score,https://www.youtube.com/watch?v=-3f_5hGAsss,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-14T05:47:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-3f_5hGAsss/hqdefault.jpg?v=6a2d8816&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4P_tZRw1HJtz1yCVnFkDfDOgy_w
