channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴Arsenal vs Chelsea London Derby LIVE: Premier League Clash At Emirates | Ødegaard & Palmer | N18G,https://www.youtube.com/watch?v=448heF7Qt4k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/448heF7Qt4k/hq720.jpg?v=6a9d6ddc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIBM272lz5Qjy0JT08aHB6ygXDFQ
CNBC-TV18,5,live,🔴Arsenal vs Chelsea LIVE: Premier League Clash At Emirates | Ødegaard & Palmer | London Derby | N18G,https://www.youtube.com/watch?v=nx8weXzro8w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nx8weXzro8w/hq720.jpg?v=6a9d6960&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKPxJCOtTXOh5144kOF20gU9Evhg
CNBC-TV18,7,live,🔴 Mumbai Dahi Handi 2026 LIVE | Govinda Pathak Celebrations | Krishna Janmashtami | Mathura | N18L,https://www.youtube.com/watch?v=XDeUEZ7BaUY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XDeUEZ7BaUY/hq720.jpg?v=6a9bb324&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6rb1I214jkhYutRcV6VHkAkogCQ
CNBC-TV18,9,live,"🔴Dahi Handi 2026 LIVE: Mumbai, Thane Dahi Handi Celebration | Govinda Pathak LIVE| Janmashtami |N18L",https://www.youtube.com/watch?v=IDfqCoF0tys,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/IDfqCoF0tys/hq720.jpg?v=6a9ba2e3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCW9kA-Q5c4hDJGym-wQG9NJxRLcw
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 22 LIVE: Defense Lawyer Poa Declared Hostile Witness | N18G,https://www.youtube.com/watch?v=JB3qvqTLOog,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JB3qvqTLOog/hq720.jpg?v=6a9898f2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4Jp8nbgbwbdieAyaZo5BPtqRBUg
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,Arsenal vs Chelsea Football LIVE: Huge London Derby | Premier League Round 3 | LIVE Football | N18G,https://www.youtube.com/watch?v=qgqP0e5fG0I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/qgqP0e5fG0I/hq720.jpg?v=6a9d72d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDATsU-kTU2StxuZ_fAWwDiLyNtQw
Moneycontrol,3,live,🔴Valencia vs Barcelona Football LIVE: LaLiga Round 4 | Huge Spanish Football Clash | N18G,https://www.youtube.com/watch?v=ubnQukg9WWA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ubnQukg9WWA/hq720.jpg?v=6a9d6f98&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5dUcnwKEeJUBCm08w9ndXnGE7qQ
Moneycontrol,5,live,TRUMP LIVE ON CRYPTO: US President Big Announcement On Crypto | Crypto Summit 2026 | US News Live,https://www.youtube.com/watch?v=kmevtdQN238,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kmevtdQN238/hq720.jpg?v=6a9d4684&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCS7vK_BdkS42uLzP-Z5YO8M5W3yA
Moneycontrol,7,live,🔴Everton vs Manchester United LIVE: Premier League Round 3 | Football LIVE | Everton vs Man United,https://www.youtube.com/watch?v=1opFTOSGT94,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1opFTOSGT94/hq720.jpg?v=6a9d435c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBPeDSh43sBIaD3a-ITnkmK5o4hqg
Moneycontrol,9,live,🔴Arsenal vs Chelsea Football LIVE: Huge Premier League Clash | Round 3 | Arsenal vs Chelsea LIVE,https://www.youtube.com/watch?v=V-nO7AxApDA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/V-nO7AxApDA/hq720.jpg?v=6a9d4244&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMdFM-M6gEiq7mSBDTC_wpxtOfpw
Moneycontrol,11,live,"🔴Philippines Senate LIVE: Impeachment Trial of Vice President Sara Zimmerman Duterte (Sept 6, 2026)",https://www.youtube.com/watch?v=4Qaq_fTfnho,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/4Qaq_fTfnho/hq720.jpg?v=6a9c3c64&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfhbTOVb-t9jjBJsQU68GtmRdl8g
Moneycontrol,13,live,🔴Sara Duterte Arrest LIVE: Sara Duterte Posts Bail LIVE | Philippines VP Sara Duterte Arrested,https://www.youtube.com/watch?v=yZfC4lzjmSE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yZfC4lzjmSE/hq720.jpg?v=6a9bd2b8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2HXYOU4vjzkbKDpYjKkIbaDZSjQ
Moneycontrol,15,live,🔴Sara Duterte Impeachment Trial Day 23 LIVE: Defense Lawyer Poa Declared Hostile Witness | N18G,https://www.youtube.com/watch?v=t7fE8DymQPQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/t7fE8DymQPQ/hq720.jpg?v=6a9abd4f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAnoEH7pIGlICCq1_PDBmkBvs4TQw
Moneycontrol,17,live,NEPAL FLOOD LIVE Updates: Shocking Visuals from Disaster Zone | Breaking News | N18G,https://www.youtube.com/watch?v=0SKhvwEcUzU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T14:57:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0SKhvwEcUzU/hq720.jpg?v=6a90feef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGoTa7FQmP-g9-KnyzjmcAQi656A
