channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴Sara Duterte Impeachment Trial Day 11 LIVE: New Witnesses Testify on Article 1 | Philippines | N18G,https://www.youtube.com/watch?v=ejgoLi4iEmM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ejgoLi4iEmM/hqdefault.jpg?v=6a6ff6e4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOq_PRJECkEiWWxm-bi2SzkE4W4Q
CNBC-TV18,3,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 3rd | Trump | US Iran War,https://www.youtube.com/watch?v=mliRQjDGjKY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mliRQjDGjKY/hqdefault.jpg?v=6a6ff2d3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3E6Dl3klIG1IPbVpVk8a3vZv4dg
CNBC-TV18,5,live,Philippines Senate LIVE: COA Presents Confidential Funds Findings | Sara Duterte Impeachment | N18G,https://www.youtube.com/watch?v=uTb-U33Fsec,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/uTb-U33Fsec/hqdefault.jpg?v=6a6f7f4b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcj2sFlS7KeiNWsio0Xf6Zn2NN5w
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a6c326b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyLy2fQk8D4I7fI7jku4-QHkicmg
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,"LIVE: JPSC- JSSC aspirants' hold mashal march in Ranchi, students are protesting against paper leak",https://www.youtube.com/watch?v=mNIOdgX_U9k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/mNIOdgX_U9k/hqdefault.jpg?v=6a6f6b56&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLZuF75r8cm4hs4PYvPmDvpoCgQA
Moneycontrol,5,live,"EUROPE BURNING LIVE: MASSIVE Wildfires Out of Control in Spain, France & Greece | Europe News Live",https://www.youtube.com/watch?v=M2lhlMkLyGE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/M2lhlMkLyGE/hqdefault.jpg?v=6a6f3efb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtqGeC6hvTBMDur2BtN1Yqffpkwg
Moneycontrol,7,live,POJK VIOLENCE LIVE: EYEWITNESSES Expose State Crackdown in Muzaffarabad | Kashmir News | World News,https://www.youtube.com/watch?v=L3wa7OlBgqY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/L3wa7OlBgqY/hqdefault.jpg?v=6a6f0ba3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCSAst6I3cueOD2vv0Tpl7bvS5u4g
Moneycontrol,9,live,SPAIN BORDER CRISIS LIVE: Thousands Breach Morocco's Border Fence | Ceuta Border Fence Falls,https://www.youtube.com/watch?v=20uAQjJV-3s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/20uAQjJV-3s/hqdefault.jpg?v=6a6ed736&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcCbe59he2anNxD1AtjYCXuHKpSQ
Moneycontrol,11,live,VP Sara Duterte Impeachment Trial Day 11 LIVE | Senate Trial Today | Sara Duterte LIVE Updates,https://www.youtube.com/watch?v=f6bIcPZb1gU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/f6bIcPZb1gU/hqdefault.jpg?v=6a6ea069&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWMfyqSIpa5KN7bcecqgwJYjrWIA
Moneycontrol,13,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=x8W-0HDPqq8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/x8W-0HDPqq8/hqdefault.jpg?v=6a6e9fce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDFtu9sa21VdTxmbJ9TrfJpIEWDZw
Moneycontrol,15,live,Spain Migrant Crisis | Military Deployed At Ceuta Border | Morocco | LIVE,https://www.youtube.com/watch?v=tN5S_zgBrYc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:26+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/tN5S_zgBrYc/hqdefault.jpg?v=6a6c631e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjjOzoCPTByZ5O2pCm1X3GF_IupA
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=LBsQfmdFFUI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:27+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/LBsQfmdFFUI/hqdefault.jpg?v=6a6f787c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDN-Gwa4kwAFtQklptH-0xABrMq_Q
The Economic Times,3,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=4QaigqOMARg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-03T02:31:27+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/4QaigqOMARg/hqdefault.jpg?v=6a6f6ec1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDheGcot9f_UDNurEMWq0Ab0ZSzqw
