channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"UNSC Emergency Meet In New York LIVE: Iran, US-Israel & Palestine | Trump | Netanyahu | N18G",https://www.youtube.com/watch?v=gRreSwIhiao,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T15:58:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gRreSwIhiao/hqdefault.jpg?v=6a7b2a3f&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDfrFZNNZK_sO7cYpF7Y_96h_KZCw
CNBC-TV18,5,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=q43boO3AR64,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T15:58:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/q43boO3AR64/hqdefault.jpg?v=6a7b237f&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCSwlwqNQAV2Ny0QRmGLfMm-HRKxg
CNBC-TV18,7,live,Colombia Earthquake NEWS LIVE: 164 Dead as 7.4-Magnitude Quake Devastates West | Rescue Op | N18G,https://www.youtube.com/watch?v=ONRwUBx5jhA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T15:58:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ONRwUBx5jhA/hqdefault.jpg?v=6a7b2235&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAUR4Wgtv-DTDHF6MPtyDpomCc5Qg
CNBC-TV18,9,live,🔴Tamil Nadu Assembly LIVE: CM Vijay Speech | Udhayanidhi Stalin | NEET | Cauvery Water | DMK vs TVK,https://www.youtube.com/watch?v=rRPi_oPyZMs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T15:58:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rRPi_oPyZMs/hqdefault.jpg?v=6a7a84d2&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBhV72vz9T2Y6rCQmIeok8S5v_yCg
CNBC-TV18,11,live,🔴Sara Duterte Impeachment Trial LIVE: Philippine Senate Hearing on Sara Duterte | Aug 11th | N18G,https://www.youtube.com/watch?v=Xdv_IgsjH4U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T15:58:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Xdv_IgsjH4U/hqdefault.jpg?v=6a79f94c&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD25TQDskiS1wagHr__hXrLVmYZeA
CNBC-TV18,13,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 14 (Aug. 11, 2026) | N18G",https://www.youtube.com/watch?v=CJraDeAkP1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T15:58:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CJraDeAkP1Y/hqdefault.jpg?v=6a78b640&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCJ3OfpyMgqt8LjMWSlrMZ1BRfBfA
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T15:58:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBvNoeDxbu6xu8aAGkOC8eYDQTO4g
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T15:58:19+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCYyT49Q6m97C4nncTseI-2gZzm6g
Moneycontrol,1,live,Search and rescue teams in Pereira after quake hits Colombia N18G,https://www.youtube.com/watch?v=g-nXD6fJ3OM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T15:58:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/g-nXD6fJ3OM/hqdefault.jpg?v=6a7b0bf1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD30UDlwIZxofVMk4u2hAjsOm_6NA
Moneycontrol,3,live,"Sara Duterte Impeachment Trial Day 14 LIVE: VP Camp Fails To Counter COA Witness | August 11, 2026",https://www.youtube.com/watch?v=EZbD0EamiRQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T15:58:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/EZbD0EamiRQ/hqdefault.jpg?v=6a7a967e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA361-839GPFx9ywgr5fPmhK4AhxQ
