channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,4,live,🔴TVK Vijay LIVE: Vijay Rally in Chennai | TVK Vijay Speech LIVE | TN Election 2026| DMK Vs TVK |N18L,https://www.youtube.com/watch?v=6LqClICV2W0,910,910 watching,,,,LIVE,910 watching | LIVE,2026-04-15T13:45:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6LqClICV2W0/hqdefault.jpg?v=69df5e4f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzq9iRDgqHVphWSrpWnZcYp7Ib0Q
CNBC-TV18,5,live,🔴TVK Vijay Speech LIVE: சென்னையில் விஜய்.. | TVK Vijay Rally in Chennai | Vijay Roadshow Today |N18L,https://www.youtube.com/watch?v=8bvzW_Vm5SI,354,354 watching,,,,LIVE,354 watching | LIVE,2026-04-15T13:45:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8bvzW_Vm5SI/hqdefault.jpg?v=69df451b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIww9P1noHvCzDEkC1z0939A8eoQ
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,206,206 watching,,,,LIVE,206 watching | LIVE,2026-04-15T13:45:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,3,live,LIVE: Pope Leo Arrives in Cameroon on The Second Stop of His Africa Trip | Trump vs Pope Leo | N18G,https://www.youtube.com/watch?v=bNW64Y5U3ws,116,116 watching,,,,LIVE,116 watching | LIVE,2026-04-15T13:45:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bNW64Y5U3ws/hqdefault.jpg?v=69df4bae&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDD0gXszHya0kSspHGB77oggE-G_g
CNBC-TV18,6,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 15| Trump,https://www.youtube.com/watch?v=VkKvfiHjKbU,56,56 watching,,,,LIVE,56 watching | LIVE,2026-04-15T13:45:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VkKvfiHjKbU/hqdefault.jpg?v=69def1a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfeww7X74ZfdsVzyGMyEmx0uMEkg
CNBC-TV18,8,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,48,48 watching,,,,LIVE,48 watching | LIVE,2026-04-15T13:45:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,2,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=_jF5Y_LV_LE,41,41 watching,,,,LIVE,41 watching | LIVE,2026-04-15T13:45:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_jF5Y_LV_LE/hqdefault.jpg?v=69df9188&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCs3q4XWZpqOwIKDViQl6Bxjk-3lw
Yahoo Finance,2,live,"Daily Market Coverage Apr. 15, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=gVx-lVNba-U,309,309 watching,,,,LIVE,309 watching | LIVE,2026-04-15T13:45:37+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/gVx-lVNba-U/hqdefault.jpg?v=69dea9a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfLSGNQA78SnfNjK1HOlmGnckbGA
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,293,293 watching,,,,LIVE,293 watching | LIVE,2026-04-15T13:45:37+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,2,live,15th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=NoHgjmTB74Y,594,594 watching,,,,LIVE,594 watching | LIVE,2026-04-15T13:45:28+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/NoHgjmTB74Y/hqdefault.jpg?v=69df6547&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJyQY6bdVK_U5-0akyFKGcnHD1rQ
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,164,164 watching,,,,LIVE,164 watching | LIVE,2026-04-15T13:45:28+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,4,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,151,151 watching,,,,LIVE,151 watching | LIVE,2026-04-15T13:45:28+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Zee Business,1,live,SEBI & DoT Sign MoU: Big Step to Tackle Cyber Crime in Financial Markets | NEWS 360,https://www.youtube.com/watch?v=OtGM00X96Ak,27,27 watching,,,,LIVE,27 watching | LIVE,2026-04-15T13:45:28+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/OtGM00X96Ak/hqdefault.jpg?v=69df9365&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAR56jKImaAargwcwgt8difRXkZKA
CNBC-TV18,1,upcoming,LIVE: Mike Johnson Leads GOP Tax Day Presser | Big Statements From GOP On Tax Day | U.S News | N18G,https://www.youtube.com/watch?v=t62IKGGcwqI,,,1,1 waiting,2026-04-15T14:00:00+00:00,UPCOMING,1 waiting | 2026-04-15T14:00:00+00:00 | UPCOMING,2026-04-15T13:45:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/t62IKGGcwqI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNX-soTc441MTUO4IC1Kjugu-eew
