channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,170,170 watching,,,,LIVE,170 watching | LIVE,2026-04-18T11:32:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,6,live,LIVE: Pope Leo XIV Meets with University Students and Professors at the Catholic University | N18G,https://www.youtube.com/watch?v=c5i6MKjoQls,79,79 watching,,,,LIVE,79 watching | LIVE,2026-04-18T11:32:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/c5i6MKjoQls/hqdefault.jpg?v=69e24fa3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhc2Pzv5gskEYseAOXxhvph5L9sQ
CNBC-TV18,5,live,Priyanka Gandhi LIVE: Congress MP Presser After Lok Sabha Rejects Women Reservation Bill | N18L,https://www.youtube.com/watch?v=tzjSTWC4wtM,51,51 watching,,,,LIVE,51 watching | LIVE,2026-04-18T11:32:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/tzjSTWC4wtM/hqdefault.jpg?v=69e31ebc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB59LPSw1MfZsJXBhSGUMjOyvnvEQ
CNBC-TV18,4,live,Rahul Gandhi LIVE: LoP Attacks BJP In Tamil Nadu After Lok Sabha Rejects Women Quota Bill | N18L,https://www.youtube.com/watch?v=lXRTHomu1Co,29,29 watching,,,,LIVE,29 watching | LIVE,2026-04-18T11:32:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lXRTHomu1Co/hqdefault.jpg?v=69e32b5b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3tKFKthincAsNXP9lyfj4pysAFg
CNBC-TV18,8,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,25,25 watching,,,,LIVE,25 watching | LIVE,2026-04-18T11:32:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,3,live,IPL 2026 LIVE: RCB Vs DC Match LIVE Score | Virat Kohli | KL Rahul | Delhi | Bengaluru | N18L,https://www.youtube.com/watch?v=YxvdgAlAdfE,23,23 watching,,,,LIVE,23 watching | LIVE,2026-04-18T11:32:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YxvdgAlAdfE/hqdefault.jpg?v=69e34762&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcLb8DT-sGUvq4w0Hx18iGKkgMpA
CNBC-TV18,2,live,"Earnings Central | HDFC Bank Q4 Results | Net Profit At ₹19,221 Cr vs CNBC-TV18 Poll Of ₹19,024.8",https://www.youtube.com/watch?v=lt2Sf27L2sg,16,16 watching,,,,LIVE,16 watching | LIVE,2026-04-18T11:32:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lt2Sf27L2sg/hqdefault.jpg?v=69e35acf&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBXaxpOoKd6Z4fhBQExFn5GN9rvwQ
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,102,102 watching,,,,LIVE,102 watching | LIVE,2026-04-18T11:32:50+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,13,13 watching,,,,LIVE,13 watching | LIVE,2026-04-18T11:32:50+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,12,12 watching,,,,LIVE,12 watching | LIVE,2026-04-18T11:32:50+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
