channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,2,live,"JAPAN LIVE: 7.5-Magnitude Earthquake Strikes off Northeastern Japan, Tsunami Warning Issued | N18G",https://www.youtube.com/watch?v=YrxKBaOkKXk,346,346 watching,,,,LIVE,346 watching | LIVE,2026-04-20T14:47:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YrxKBaOkKXk/hqdefault.jpg?v=69e5ea96&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO3wMavT8vE_YQOvFmzVUVzJn-Cg
CNBC-TV18,4,live,🔴TVK Vijay Speech LIVE: Vijay Election Rally in Tiruvallur | TN Election 2026 | Vijay Roadshow |N18G,https://www.youtube.com/watch?v=UveWKSJSj1I,169,169 watching,,,,LIVE,169 watching | LIVE,2026-04-20T14:47:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UveWKSJSj1I/hqdefault.jpg?v=69e5c606&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAClWQNgA0s9k_y947Q9ImPhMH8YA
CNBC-TV18,6,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,135,135 watching,,,,LIVE,135 watching | LIVE,2026-04-20T14:47:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,5,live,🔴TVK Vijay LIVE: விஜய் தேர்தல் பரப்புரை | Tamilaga Vettri Kazhagam | TN Election 2026 | N18G,https://www.youtube.com/watch?v=2P27DIXOVxU,128,128 watching,,,,LIVE,128 watching | LIVE,2026-04-20T14:47:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2P27DIXOVxU/hqdefault.jpg?v=69e5c30c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlaStMQSGNHZwXgUZsL1yF32Mttg
CNBC-TV18,1,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=akasd1SeZ_E,68,68 watching,,,,LIVE,68 watching | LIVE,2026-04-20T14:47:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/akasd1SeZ_E/hqdefault.jpg?v=69e62879&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBnGUYbZBeHNqK6gkKmRAnBAblBjg
CNBC-TV18,7,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,65,65 watching,,,,LIVE,65 watching | LIVE,2026-04-20T14:47:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,3,live,"Japan Earthquake LIVE: Powerful 7.5-Magnitude Earthquake Strikes off Japan, Tsunami Warning | N18G",https://www.youtube.com/watch?v=dbUXhHToBYU,6,"6,891 watching",,,,LIVE,"6,891 watching | LIVE | 6.8K watching",2026-04-20T14:47:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dbUXhHToBYU/hqdefault.jpg?v=69e61cef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCaoRzn69JbySuPYGq7qa-z6pKEcA
The Economic Times,6,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,140,140 watching,,,,LIVE,140 watching | LIVE,2026-04-20T14:47:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,2,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=pJeR5ndqdtU,68,68 watching,,,,LIVE,68 watching | LIVE,2026-04-20T14:47:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/pJeR5ndqdtU/hqdefault.jpg?v=69e391b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4hTDcPMpoC0uzA68UWxOhFwLV_w
The Economic Times,5,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,29,29 watching,,,,LIVE,29 watching | LIVE,2026-04-20T14:47:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,4,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,22,22 watching,,,,LIVE,22 watching | LIVE,2026-04-20T14:47:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
The Economic Times,1,live,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud,https://www.youtube.com/watch?v=TW9xXNIDYqo,10,10 watching,,,,LIVE,10 watching | LIVE,2026-04-20T14:47:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TW9xXNIDYqo/hqdefault.jpg?v=69e60d36&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7Fy1mkmn-Vk8fcIGq-AnKpS3nvA
The Economic Times,3,live,Soros-linked network in Minnesota EXPOSED at fiery Senate hearing: 'Dark money groups funded $60M…',https://www.youtube.com/watch?v=ihxDZzBLMnI,5,5 watching,,,,LIVE,5 watching | LIVE,2026-04-20T14:47:55+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ihxDZzBLMnI/hqdefault.jpg?v=69e37baa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2YGw7IishLml-2YLtvV9dE2EPjA
Yahoo Finance,3,live,"Live Market Coverage: Stocks sag as US-Iran tensions increase again Apr. 20, 2026 | Yahoo Finance",https://www.youtube.com/watch?v=aMHHTsFT9Iw,362,362 watching,,,,LIVE,362 watching | LIVE,2026-04-20T14:47:55+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/aMHHTsFT9Iw/hqdefault.jpg?v=69e61a85&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiw3JaZiP3px2oCaD_kPBwTLqQQQ
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,307,307 watching,,,,LIVE,307 watching | LIVE,2026-04-20T14:47:55+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,3,live,20th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=rMbTX1-zSS8,433,433 watching,,,,LIVE,433 watching | LIVE,2026-04-20T14:47:54+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/rMbTX1-zSS8/hqdefault.jpg?v=69e601ef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGUie8gK8XudYeoj9i5P0NG04PCQ
Zee Business,4,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,209,209 watching,,,,LIVE,209 watching | LIVE,2026-04-20T14:47:54+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,2,live,US Deploys New Forces... Tensions Rise in Hormuz | India 360,https://www.youtube.com/watch?v=92OfJhQ24-0,107,107 watching,,,,LIVE,107 watching | LIVE,2026-04-20T14:47:54+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/92OfJhQ24-0/hqdefault.jpg?v=69e6388b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiHzXeDI_BvGxrKPsuTxwLjl81gQ
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,19,19 watching,,,,LIVE,19 watching | LIVE,2026-04-20T14:47:54+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
