channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,WATCH LIVE: NASA's Artemis II Astronauts Speak on Their Historic Moon Mission |Artemis II Crew |N18G,https://www.youtube.com/watch?v=mTvHsNNhEtE,170,170 watching,,,,LIVE,170 watching | LIVE,2026-04-16T19:58:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mTvHsNNhEtE/hqdefault.jpg?v=69e0d71d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHRXfwGtFpFrsxSqgzyGRci8NCQg
CNBC-TV18,2,live,"LIVE: Pope Leo Holds Holy Mass at Bamenda International Airport, Addresses ‘Meeting for Peace’ |N18G",https://www.youtube.com/watch?v=ObMLPkDm0HI,150,150 watching,,,,LIVE,150 watching | LIVE,2026-04-16T19:58:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ObMLPkDm0HI/hqdefault.jpg?v=69e0efcd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3Ki6y0uSinsmRVI1uZjMA_fAoVQ
CNBC-TV18,4,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,130,130 watching,,,,LIVE,130 watching | LIVE,2026-04-16T19:58:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,5,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,16,16 watching,,,,LIVE,16 watching | LIVE,2026-04-16T19:58:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,3,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=jhzXgkHe7WA,2,2 watching,,,,LIVE,2 watching | LIVE,2026-04-16T19:58:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jhzXgkHe7WA/hqdefault.jpg?v=69e0dfe8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALHm-4YGCdefLNGsdWdKfvnpqVQg
Yahoo Finance,2,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,250,250 watching,,,,LIVE,250 watching | LIVE,2026-04-16T19:59:09+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Yahoo Finance,1,live,"Daily Market Coverage Apr. 16, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=xt0URbf16rc,112,112 watching,,,,LIVE,112 watching | LIVE,2026-04-16T19:59:09+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/xt0URbf16rc/hqdefault.jpg?v=69dffb57&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwhOric_W8WeQ4-7gWBHcuj1Ub5Q
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=mUu9eVucbRI,36,36 watching,,,,LIVE,36 watching | LIVE,2026-04-16T19:58:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/mUu9eVucbRI/hqdefault.jpg?v=69e11a22&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1ZdOIwO0q2ZQ7cwuXkMRu9QFRUg
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,25,25 watching,,,,LIVE,25 watching | LIVE,2026-04-16T19:58:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,19,19 watching,,,,LIVE,19 watching | LIVE,2026-04-16T19:58:58+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
