channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"LIVE: Fauci Invokes Fifth Amendment, Says Rand Paul Has 'Unhinged Obsession' To Prosecute Him | N18G",https://www.youtube.com/watch?v=5dUxPy2ORDw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T22:53:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5dUxPy2ORDw/hqdefault.jpg?v=6a6f48b5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQGwcCObxDkojdWQs5MhJgPziTSw
CNBC-TV18,5,live,PM Modi LIVE: Andhra Pradesh's Bhogapuram Airport Opens As PM Modi Inaugurates Project | N18L,https://www.youtube.com/watch?v=8NaYkrTIMAA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T22:53:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8NaYkrTIMAA/hqdefault.jpg?v=6a6d8fbb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJgzhGDo_9aaABcSxBehFPykVUgg
CNBC-TV18,7,live,"Share Market Live | Nifty & Sensex LIVE | US-Iran War | Crude Oil | NEET Exam Leak | Aug 1st, 2026",https://www.youtube.com/watch?v=rfw6B2NrDM0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T22:53:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rfw6B2NrDM0/hqdefault.jpg?v=6a6d7243&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC50_040MehI1fv0OkvaBd9MOA2NA
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T22:53:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a6c326b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyLy2fQk8D4I7fI7jku4-QHkicmg
CNBC-TV18,11,live,"Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte Day 11, Aug 3rd 2026 | NBI Chief |N18G",https://www.youtube.com/watch?v=31wYMn41tL4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T22:53:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/31wYMn41tL4/hqdefault.jpg?v=6a6f7c12&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmV6jNUUJ97ha5U3zZgg8UxMR5bw
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T22:53:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T22:53:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"LIVE: JPSC- JSSC aspirants' hold mashal march in Ranchi, students are protesting against paper leak",https://www.youtube.com/watch?v=mNIOdgX_U9k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T22:53:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/mNIOdgX_U9k/hqdefault.jpg?v=6a6f6b56&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCFw==&rs=AOn4CLCAI0Bk6XiXZDYY5_3zZXOod7ExhA&usqp=CBc
Moneycontrol,3,live,"EUROPE BURNING LIVE: MASSIVE Wildfires Out of Control in Spain, France & Greece | Europe News Live",https://www.youtube.com/watch?v=M2lhlMkLyGE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T22:53:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/M2lhlMkLyGE/hqdefault.jpg?v=6a6f3efb&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCFw==&rs=AOn4CLDfSa57WZqVQMzC9wpn22lx3XM5eg&usqp=CBc
Moneycontrol,5,live,POJK VIOLENCE LIVE: EYEWITNESSES Expose State Crackdown in Muzaffarabad | Kashmir News | World News,https://www.youtube.com/watch?v=L3wa7OlBgqY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T22:53:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/L3wa7OlBgqY/hqdefault.jpg?v=6a6f0ba3&sqp=-oaymwEfCNACELwBSFXyq4qpAxEIARUAAIhCGAFwAcABBrgCFw==&rs=AOn4CLByudTRVHAQ98h-piDDB5NgtP09xg&usqp=CBc
