channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | July 7th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=ZaO4gVtZR3w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T02:48:05+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZaO4gVtZR3w/hqdefault.jpg?v=6a4c5f43&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWfaY25DjHTyHU8J-Tpym3hie73w
CNBC-TV18,3,live,🔴USA Vs Belgium LIVE: FIFA World Cup 2026 Round of 16 Knockout | USMNT | Lukaku vs Balogun | N18G,https://www.youtube.com/watch?v=3IYMmLrxSIM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T02:48:05+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3IYMmLrxSIM/hqdefault.jpg?v=6a4c4723&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBndaxhnhDaw1lCbwh1FTqB9qgECQ
CNBC-TV18,5,live,🔴Belgium Vs USA LIVE: FIFA World Cup 2026 Round of 16 Knockout | USMNT | Bruyne vs Balogun | N18G,https://www.youtube.com/watch?v=-4QgVc61CC4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T02:48:05+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-4QgVc61CC4/hqdefault.jpg?v=6a4c22a9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAJkO-LF3IPmf02t44CRH_X9hL2g
CNBC-TV18,7,live,🔴FIFA World Cup 2026 LIVE: USA Vs Belgium Round of 16 Knockout | Kevin De Bruyne vs Balogun | N18G,https://www.youtube.com/watch?v=gwdBSdaQaDw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T02:48:05+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gwdBSdaQaDw/hqdefault.jpg?v=6a4c1e11&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1PCmCmdzQyb8SuUXce9rKMUJvPQ
CNBC-TV18,9,live,🔴Portugal Vs Spain LIVE: FIFA World Cup 2026 Round of 16 Knockout | Ronaldo Vs Lamine Yamal | N18G,https://www.youtube.com/watch?v=t5DjQk4nV9k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T02:48:05+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/t5DjQk4nV9k/hqdefault.jpg?v=6a4bb244&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVFUpdBQdZ2Z6jCy0eNHgPoB9YPQ
CNBC-TV18,11,live,Sara Duterte Impeachment Trial LIVE | Philippine Senate Begins Historic VP Impeachment Case | N18G,https://www.youtube.com/watch?v=V_5lkqmwRck,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T02:48:05+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/V_5lkqmwRck/hqdefault.jpg?v=6a4b3ae5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADVW7qwtfFqQcDlCZo747zqjrgPQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T02:48:05+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T02:48:05+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,5,live,LIVE: Trump Departs For Ankara To Participate In NATO Summit In Turkey | N18G,https://www.youtube.com/watch?v=K751FWkoJiw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T02:48:05+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/K751FWkoJiw/hqdefault.jpg?v=6a4c5e25&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA-RMIIC-ZOqNjcfxymteZoIuflig
Moneycontrol,7,live,LIVE: Wall Street closes higher as Broadcom rallies,https://www.youtube.com/watch?v=B5P8fNmBKmA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T02:48:05+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/B5P8fNmBKmA/hqdefault.jpg?v=6a4c5ba5&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCm02AB3uRrM4CbZIaRuB0jLAmVwg
