channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 17| Trump,https://www.youtube.com/watch?v=h2vKHpBHSQc,292,292 watching,,,,LIVE,292 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/h2vKHpBHSQc/hqdefault.jpg?v=69e194a3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQfAWRJyaVZ88vdpiy56XwlNvQuA
CNBC-TV18,6,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,163,163 watching,,,,LIVE,163 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,7,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,65,65 watching,,,,LIVE,65 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,3,live,LIVE: Pope Leo Celebrates Mass at Japoma Stadium in Cameroon | Pope Leo Africa Visit | Trump | N18G,https://www.youtube.com/watch?v=ADdvzV_00DU,53,53 watching,,,,LIVE,53 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ADdvzV_00DU/hqdefault.jpg?v=69e1fe3f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzpgpzBeEN-NM2gundKmDA87vM6g
CNBC-TV18,2,live,LIVE: Rahul Gandhi Speaks In Lok Sabha| Parliament Session LIVE: Lok Sabha Debates On Women’s Bill,https://www.youtube.com/watch?v=PEdhRR22rpA,29,29 watching,,,,LIVE,29 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PEdhRR22rpA/hqdefault.jpg?v=69e1fe4b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdJ52Ntfx3o_J4S-ZPR3fsOC9lEw
CNBC-TV18,4,live,Parliament Session LIVE: Lok Sabha Votes On 3 Key Bills | Delimitation | Women's Quota Bill | N18L,https://www.youtube.com/watch?v=XO-VhmFFsMg,25,25 watching,,,,LIVE,25 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XO-VhmFFsMg/hqdefault.jpg?v=69e1bb15&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvhEZMvmxWFUuuBStxr_6Mtc1Kjg
CNBC-TV18,1,live,"LIVE: Keir Starmer, Emmanuel Macron Lead Global Push To Reopen Hormuz | Iran’s Hormuz Blockade |N18G",https://www.youtube.com/watch?v=DoRmPpPqYbs,19,19 watching,,,,LIVE,19 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/DoRmPpPqYbs/hqdefault.jpg?v=69e2177e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCXT1kSQe7Eo51dfIcIbXwbdahmg
The Economic Times,3,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,128,128 watching,,,,LIVE,128 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,2,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,30,30 watching,,,,LIVE,30 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,1,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,12,12 watching,,,,LIVE,12 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,121,121 watching,,,,LIVE,121 watching | LIVE,2026-04-17T11:50:52+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,3,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,560,560 watching,,,,LIVE,560 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,2,live,17th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=qAdhyR4i1ho,120,120 watching,,,,LIVE,120 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/qAdhyR4i1ho/hqdefault.jpg?v=69e20986&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBogDSUOvqYjzWfrHBFj7rvhYCPHw
Zee Business,4,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,28,28 watching,,,,LIVE,28 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Zee Business,1,live,India & Global Update: Parliament Debate to Market Rally | News LIVE,https://www.youtube.com/watch?v=o9pPSuIxN-o,24,24 watching,,,,LIVE,24 watching | LIVE,2026-04-17T11:50:51+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/o9pPSuIxN-o/hqdefault.jpg?v=69e21a61&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB41EIb5i-StgW1ac6tUskLJmB8ow
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 17, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=cSikWG7S96s,,,2,2 waiting,2026-04-17T19:00:00+00:00,UPCOMING,2 waiting | 2026-04-17T19:00:00+00:00 | UPCOMING,2026-04-17T11:50:52+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/cSikWG7S96s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-i-Ta33bEWgNb6qNVpoNvRB2C3Q
Yahoo Finance,2,upcoming,"Daily Market Coverage Apr. 17, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=IPuk-0ZbZlg,,,,,2026-04-17T13:00:00+00:00,UPCOMING,2026-04-17T13:00:00+00:00 | UPCOMING,2026-04-17T11:50:52+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/IPuk-0ZbZlg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLRL66XC2YuEBpyF0I_Zd5KeKf2g
